mc,theta,eta,sensit,resCri,h,f,R1_TTchase,R1_TTmirror,R0_TTchase,R0_TTmirror,part
48,75,0.75,0.587107291,0.230846867,0.525,0.3,42,24,38,56,48_75_0.75
54,75,0.75,0.52936505,0.296020507,0.4875,0.2875,39,23,41,57,54_75_0.75
36,90,0.75,0.516468968,-0.195527706,0.675,0.475,54,38,26,42,36_90_0.75
42,90,0.75,0.457438429,-0.260057197,0.6875,0.5125,55,41,25,39,42_90_0.75
48,90,0.75,0.50775779,-0.064760469,0.625,0.425,50,34,30,46,48_90_0.75
54,90,0.75,0.90752438,-5.55E-17,0.675,0.325,54,26,26,54,54_90_0.75
60,90,0.75,0.912487377,0.104459343,0.6375,0.2875,51,23,29,57,60_90_0.75
66,90,0.75,0.840028787,0.294353047,0.55,0.2375,44,19,36,61,66_90_0.75
72,90,0.75,0.493062531,0.277869247,0.4875,0.3,39,24,41,56,72_90_0.75
78,90,0.75,0.311919251,0.4418005,0.3875,0.275,31,22,49,58,78_90_0.75
48,105,0.75,0.555738495,-0.246531265,0.7,0.4875,56,39,24,41,48_105_0.75
54,105,0.75,0.739603065,-0.083960658,0.675,0.3875,54,31,26,49,54_105_0.75
60,105,0.75,0.572903058,-0.065332816,0.6375,0.4125,51,33,29,47,60_105_0.75
66,105,0.75,0.807415775,-0.085068524,0.6875,0.375,55,30,25,50,66_105_0.75
72,105,0.75,0.70395983,0.033340551,0.625,0.35,50,28,30,52,72_105_0.75
78,105,0.75,0.503622712,0.34594877,0.4625,0.275,37,22,43,58,78_105_0.75
84,105,0.75,0.461020337,0.483857272,0.4,0.2375,32,19,48,61,84_105_0.75
90,105,0.75,0.395728076,0.516503402,0.375,0.2375,30,19,50,61,90_105_0.75
54,120,0.75,0.67448975,-0.337244875,0.75,0.5,60,40,20,40,54_120_0.75
60,120,0.75,0.745519226,-0.1516409,0.7,0.4125,56,33,24,47,60_120_0.75
66,120,0.75,0.879342396,-0.121031834,0.7125,0.375,57,30,23,50,66_120_0.75
72,120,0.75,0.909720979,0.069540023,0.65,0.3,52,24,28,56,72_120_0.75
78,120,0.75,0.903485867,0.262624507,0.575,0.2375,46,19,34,61,78_120_0.75
84,120,0.75,0.677894837,0.149828992,0.575,0.3125,46,25,34,55,84_120_0.75
90,120,0.75,0.723421473,0.23604939,0.55,0.275,44,22,36,58,90_120_0.75
60,135,0.75,0.403392347,-0.359006858,0.7125,0.5625,57,45,23,35,60_135_0.75
66,135,0.75,0.450633735,-0.193978886,0.6625,0.4875,53,39,27,41,66_135_0.75
72,135,0.75,0.52936505,-0.296020507,0.7125,0.5125,57,41,23,39,72_135_0.75
78,135,0.75,0.572903058,-0.065332816,0.6375,0.4125,51,33,29,47,78_135_0.75
84,135,0.75,0.606439179,0.082100877,0.5875,0.35,47,28,33,52,84_135_0.75
90,135,0.75,0.587107291,0.230846867,0.525,0.3,42,24,38,56,90_135_0.75
72,150,0.75,0.840028787,-0.294353047,0.7625,0.45,61,36,19,44,72_150_0.75
78,150,0.75,0.674880903,-0.116321739,0.675,0.4125,54,33,26,47,78_150_0.75
84,150,0.75,0.477445692,-0.113061499,0.6375,0.45,51,36,29,44,84_150_0.75
90,150,0.75,0.539187978,-0.016246886,0.6125,0.4,49,32,31,48,90_150_0.75
78,165,0.75,0.339584319,-0.390910872,0.7125,0.5875,57,47,23,33,78_165_0.75
84,165,0.75,0.435041685,-0.343182189,0.7125,0.55,57,44,23,36,84_165_0.75
