"workerId","sample","taskDurationMin","expDurMinCloudRes","questDurationMin","expDurationMin","sex","age","corr","rt","corr2","corr1","resCri2","resCri1","sensit2","sensit1","sensit","resCri","h","f","R1_TTchase","R1_TTmirror","R0_TTchase","R0_TTmirror","rgpts_ref","rgpts_per","paranoia","rgpts_ref_high","rgpts_per_high","rgpts_high"
"A107RJSS561Y7R","experiment100",13.5337833333333,30.9833333333333,9.28333333333333,22.8171166666666,"Male",35,0.683417085427136,3781.23567839194,0.686868686868687,0.68,-0.031004344988499,-0.119239494891334,0.96630351151207,0.970691703383807,0.956492840211958,-0.0751382994496936,0.71,0.343434343434343,71,34,29,65,0,0,0,"average","average",0
"A12FTSX85NQ8N9","experiment50",27.5100300000002,41.9833333333333,9.33333333333333,36.8433633333335,"Male",30,0.628140703517588,4076.1587939699,0.646464646464647,0.61,0.500773934724774,-0.142803179042342,0.905101722337704,0.575848240506232,0.663368103632151,0.155309887035215,0.57,0.313131313131313,57,31,43,68,0,0,0,"average","average",0
"A12HLLXWOQJ14Q","experiment100",11.4031699999978,-20.8786111111111,24.7833333333333,36.1865033333312,"Male",69,0.603015075376884,2680.96030150676,0.59,0.616161616161616,-0.26572444181098,-0.472077892032588,0.482294361493906,0.629534414844834,0.554610925093502,-0.366039942846166,0.74,0.535353535353535,74,53,26,46,3,3,6,"average","average",0
"A12KFSO8SRIJ0J","experiment100",16.412423333329,29.9,9.05,25.462423333329,"Male",43,0.843434343434343,4577.31717171603,0.86,0.826530612244898,0.193001163687983,0.194061254934243,2.13828802586965,1.97139972535523,2.05365832587824,0.19969895709749,0.795918367346939,0.11,78,11,20,89,2,1,3,"average","average",0
"A157L6Z8QU3SDE","experiment100",17.1174666666667,30.2666666666667,8.65,25.7674666666667,"Male",33,0.778894472361809,4703.32663316583,0.767676767676768,0.79,0.769698560441673,-0.0201425531933126,1.94318407916705,1.61397530529664,1.61338506789009,0.319698595093755,0.686868686868687,0.13,68,13,31,87,4,0,4,"average","average",0
"A1969Q0R4Y0E3J","experiment50",16.1313800000091,3.81027777777778,14.0833333333333,30.2147133333425,"Female",25,0.72,4326.1455000031,0.79,0.65,-0.133793012399847,-0.208133233881203,1.61656552519186,0.804322752610259,1.18465634363009,-0.17986504237364,0.78,0.34,78,34,22,66,0,0,0,"average","average",0
"A19LCQHRZXUO36","experiment50",15.3747599999269,27.05,6,21.3747599999269,"Male",31,0.763819095477387,4332.82663314187,0.74,0.787878787878788,0.460819844465145,0.16889029538463,1.42833389520189,1.62447140155509,1.51390066831357,0.317037168483549,0.67,0.141414141414141,67,14,33,85,5,0,5,"average","average",0
"A19ZWBQT8A3LIR","experiment100",15.2568766666636,23.2333333333333,3.28333333333333,18.5402099999969,"Male",33,0.615,3680.52449999914,0.61,0.62,0.305147305093166,0.0399777430285461,0.610294610186333,0.608249439708939,0.593360145969582,0.171018726129717,0.55,0.32,55,32,45,68,0,0,0,"average","average",0
"A1AMGHYG5PT0L2","experiment50",21.0991033333321,52.2666666666667,5.33333333333333,26.4324366666655,"Female",44,0.553299492385787,2707.07461928898,0.602040816326531,0.505050505050505,0.273418304598327,0.351811005593094,0.491126555225737,0.0787705051927563,0.278666699901388,0.319345719743399,0.428571428571429,0.323232323232323,42,32,56,67,14,20,34,"elevated","elevated",1
"A1BE5NGDU9B9JG","experiment50",13.2969783333319,24.65,6.76666666666667,20.0636449999986,"Male",38,0.585,3656.89749999959,0.62,0.55,0.602066913551272,0.149641259368118,0.75811816522181,0.248121260489731,0.457180160416142,0.354251427063145,0.45,0.28,45,28,55,72,0,3,3,"average","average",0
"A1BFA82J9Q1CLA","experiment100",15.5682999999801,2.52666666666667,9.48333333333333,25.0516333333135,"Male",46,0.577889447236181,4398.54673366211,0.595959595959596,0.56,-0.146582347642727,0.0284137991534128,0.494032136308394,0.303197141278585,0.393057402017662,-0.0568184021269688,0.6,0.444444444444444,60,44,40,55,18,29,47,"elevated","elevated",1
"A1DUPOUC9RNU4L","experiment100",15.3683849999969,36.05,8.83333333333333,24.2017183333303,"Female",61,0.668367346938776,4227.81275510149,0.717171717171717,0.618556701030928,0.2513664660098,0.180268292567178,1.18050953512623,0.617016237094982,0.890792244030963,0.213123828532856,0.591836734693878,0.255102040816327,58,25,40,73,0,0,0,"average","average",0
"A1DZMZTXWOM9MR","experiment50",17.0228783333338,3.46138888888889,12.3833333333333,29.4062116666671,"Male",39,0.8,3962.13000000007,0.81,0.79,0.145150935473627,-0.0608580024541631,1.79171195256498,1.62312608652605,1.68431754206947,0.035737524016494,0.79,0.19,79,19,21,81,0,0,0,"average","average",0
"A1FHC4Z6QXDQSS","experiment100",41.9889833333323,1.09333333333333,14.5666666666667,56.555649999999,"Male",39,0.659217877094972,5158.73798882662,0.65,0.666666666666667,0.852380134845033,0.570798083428171,1.14739347485563,0.923195203473478,0.988777862181923,0.682774115829673,0.425287356321839,0.119565217391304,37,11,50,81,0,0,0,"average","average",0
"A1FMVUYV72MUO3","experiment100",16.5989366666655,-20.5391666666667,12,28.5989366666655,"Male",40,0.675,4484.76050000012,0.74,0.61,-0.0320975700048745,-0.142803179042342,1.28478436038241,0.575848240506232,0.911843512806866,-0.0974629631522395,0.71,0.36,71,36,29,64,11,1,12,"elevated","average",1
"A1I7H6RDJS4EKN","experiment100",17.3533950000068,1.38694444444444,23.85,41.2033950000068,"Male",66,0.78,4766.86500000209,0.8,0.76,0.253462015604443,0.536074219863037,1.76812467973623,1.55684414320968,1.66644128570984,0.393307477181688,0.67,0.11,67,11,33,89,1,9,10,"average","average",0
"A1LDM9B0KIDY5I","experiment50",17.2770316666671,29.5,5.73333333333333,23.0103650000005,"Male",20,0.855,4698.89900000012,0.86,0.85,0.729803610354359,0.194368893887105,2.68019644108138,2.12758533435198,2.29362044378207,0.40796337270582,0.77,0.06,77,6,23,94,0,0,0,"average","average",0
"A1M3KGD9H8RTBH","experiment50",17.6847,28.4833333333333,5.86666666666667,23.5513666666667,"Female",52,0.69,4707.045,0.64,0.74,0.593723985540006,0.833749663108462,0.827423231494603,1.81508187383347,1.23139798207987,0.665852574504667,0.48,0.1,48,10,52,90,0,0,0,"average","average",0
"A1MJVTR0PCKBWW","experiment100",13.8122349999924,28.8666666666667,5.76666666666667,19.5789016666591,"Female",26,0.655,3728.88199999809,0.68,0.63,1.13776610586573,0.780442844989548,1.32995396974692,1.10946978225878,1.22292024816004,0.943313470516835,0.37,0.06,37,6,63,94,1,0,1,"average","average",0
"A1N8BW04V76ZSY","experiment100",16.74695,1.06194444444444,11.2,27.94695,"Male",58,0.725,4789.77,0.65,0.8,-0.527458634985225,-0.0142911123756709,0.907334722353904,1.6828426364346,1.24721843427963,-0.291755870702999,0.82,0.37,82,37,18,63,0,0,0,"average","average",0
"A1NFBKUYYVUYWF","experiment100",19.6239583333356,48.3166666666667,5.71666666666667,25.3406250000022,"Female",60,0.687179487179487,5240.81435897503,0.789473684210526,0.59,0.409632101227388,-0.0164878917813532,1.72075262768549,0.453832572058556,0.989241784309481,0.155732590601426,0.63265306122449,0.257731958762887,62,25,36,72,0,0,0,"average","average",0
"A1NKBXOTZAI1YK","experiment100",14.4584333333333,29.8333333333333,10,24.4584333333333,"Male",35,0.743718592964824,4001.19095477387,0.767676767676768,0.72,0.228362741727068,-0.0594724463424381,1.50552650887022,1.16774591810096,1.31405875840093,0.0741878719292502,0.72,0.232323232323232,72,23,28,76,2,0,2,"average","average",0
"A1OZPLHNIU1519","experiment100",16.6976533333421,1.16944444444444,6.93333333333333,23.6309866666754,"Male",58,0.74,4632.46600000322,0.71,0.77,0.500101144174018,0.620369656115676,1.20946919957619,1.82750177647374,1.48344504468645,0.539829043201375,0.58,0.1,58,10,42,90,2,2,4,"average","average",0
"A1PAY3X73PQ16S","experiment100",24.2895450000286,41.2,6.65,30.9395450000286,"Female",54,0.67,3210.52750000715,0.62,0.72,-0.286824619488046,0.0166405230832407,0.624810497222597,1.16517869003221,0.888322295370614,-0.138680359585909,0.72,0.38,72,38,28,62,4,0,4,"average","average",0
"A1PBFDQR599N3K","experiment50",9.55484833331704,38.3166666666667,5.8,15.354848333317,"Female",57,0.57,2327.39299999475,0.63,0.51,-0.358039117177304,0.048835670313364,0.662739395602288,0.0443325018744082,0.356922254695528,-0.153392219089053,0.63,0.49,63,49,37,51,2,2,4,"average","average",0
"A1Q6VY3C3CEOA0","experiment50",18.6967099999954,48.7,21.8,40.4967099999954,"Male",49,0.715,4494.54799999893,0.66,0.77,0.899204888627082,0.510552391368391,1.53837261063999,1.50318557050883,1.43014046856834,0.690001326025461,0.51,0.08,51,8,49,92,1,0,1,"average","average",0
"A1S56RBP0Q3BT","experiment100",9.91366666666667,30.1666666666667,12.3666666666667,22.2803333333333,"Male",55,0.555,2476.89,0.61,0.5,-0.333693142485957,-0.202228268335925,0.562895924220033,0.0164002518239987,0.286801782586331,-0.269062238148239,0.66,0.55,66,55,34,45,1,0,1,"average","average",0
"A1SHLWKA0UH1IS","experiment100",16.1795100000014,38.35,3.93333333333333,20.1128433333347,"Female",57,0.72,4512.22900000043,0.66,0.78,0.14612346615994,0.292932103083894,0.839650711545846,1.59960745128365,1.19174171342581,0.210550390305336,0.65,0.21,65,21,35,79,0,0,0,"average","average",0
"A1SISJL5ST2PWH","experiment50",11.0635083333343,4.00555555555556,4.16666666666667,15.230175000001,"Male",38,0.72,3029.47150000028,0.7,0.74,0.476155694684048,0.269915783981685,1.11247998096172,1.36681802382388,1.24780498634555,0.370555390036977,0.6,0.16,60,16,40,84,0,0,0,"average","average",0
"A1SN0UU3V61IIM","experiment50",17.2138766666664,1.04027777777778,9.68333333333333,26.8972099999997,"Male",56,0.66,4665.28399999992,0.66,0.66,0.382141235830052,0.0197655205529929,0.950226168782252,0.821923557484929,0.840357967657776,0.192634007187739,0.59,0.27,59,27,41,73,1,0,1,"average","average",0
"A1UNBT94I82S8V","experiment50",16.6620600000001,1.03805555555556,8.83333333333333,25.4953933333335,"Male",27,0.665,4545.50100000003,0.67,0.66,0.447889909441795,0.446189296053188,0.895779818883589,0.98525004164743,0.940433996101525,0.445148089792052,0.51,0.18,51,18,49,82,4,1,5,"average","average",0
