"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"AY0BJCGY2DHIX","mirror","trial63mod.mp4","63_mirror",1,5779.29999999702,0,"correct","R0_TTmirror"
"AY0BJCGY2DHIX","mirror","trial47mod.mp4","47_mirror",2,5168.10000000149,1,"incorrect","R1_TTmirror"
"AY0BJCGY2DHIX","mirror","trial82mod.mp4","82_mirror",3,5052.5,1,"incorrect","R1_TTmirror"
"AY0BJCGY2DHIX","chase","trial48mod.mp4","48_chase",4,4680.19999999925,0,"incorrect","R0_TTchase"
"AY0BJCGY2DHIX","mirror","trial48mod.mp4","48_mirror",5,4896.30000000075,1,"incorrect","R1_TTmirror"
"AY0BJCGY2DHIX","chase","trial63mod.mp4","63_chase",6,4651.09999999776,1,"correct","R1_TTchase"
"AY0BJCGY2DHIX","mirror","trial116mod.mp4","116_mirror",7,4854.5,1,"incorrect","R1_TTmirror"
"AY0BJCGY2DHIX","mirror","trial100mod.mp4","100_mirror",8,4529.20000000298,0,"correct","R0_TTmirror"
"AY0BJCGY2DHIX","chase","trial100mod.mp4","100_chase",9,4575.30000000075,0,"incorrect","R0_TTchase"
"AY0BJCGY2DHIX","chase","trial116mod.mp4","116_chase",10,4841.30000000075,1,"correct","R1_TTchase"
"AY0BJCGY2DHIX","chase","trial82mod.mp4","82_chase",11,4875.19999999925,1,"correct","R1_TTchase"
"AY0BJCGY2DHIX","chase","trial47mod.mp4","47_chase",12,4858.10000000149,1,"correct","R1_TTchase"
"AY0BJCGY2DHIX","chase","trial219mod.mp4","219_chase",13,4494.19999999925,0,"incorrect","R0_TTchase"
"AY0BJCGY2DHIX","mirror","trial13mod.mp4","13_mirror",14,4545.40000000224,0,"correct","R0_TTmirror"
"AY0BJCGY2DHIX","mirror","trial154mod.mp4","154_mirror",15,4488.69999999925,1,"incorrect","R1_TTmirror"
"AY0BJCGY2DHIX","mirror","trial215mod.mp4","215_mirror",16,4872.80000000075,0,"correct","R0_TTmirror"
"AY0BJCGY2DHIX","mirror","trial118mod.mp4","118_mirror",17,4872.09999999776,0,"correct","R0_TTmirror"
"AY0BJCGY2DHIX","mirror","trial58mod.mp4","58_mirror",18,4800.20000000298,0,"correct","R0_TTmirror"
"AY0BJCGY2DHIX","mirror","trial263mod.mp4","263_mirror",19,4747.20000000298,0,"correct","R0_TTmirror"
"AY0BJCGY2DHIX","mirror","trial157mod.mp4","157_mirror",20,4800.39999999851,0,"correct","R0_TTmirror"
