"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A3C8JI69WPTKWH","chase","trial17mod.mp4","17_chase",1,5929.89999985695,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","chase","trial197mod.mp4","197_chase",2,4450.5,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","chase","trial157mod.mp4","157_chase",3,4757.10000014305,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","chase","trial265mod.mp4","265_chase",4,4621.09999990463,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","chase","trial234mod.mp4","234_chase",5,4541.5,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial265mod.mp4","265_mirror",6,3946.90000009537,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial17mod.mp4","17_mirror",7,2117.80000019073,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial157mod.mp4","157_mirror",8,4542.80000019073,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial256mod.mp4","256_mirror",9,4730.59999990463,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial197mod.mp4","197_mirror",10,4026,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial256mod.mp4","256_chase",11,2685.89999985695,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial234mod.mp4","234_mirror",12,4493.29999995232,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial8mod.mp4","8_chase",13,3584.79999995232,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial225mod.mp4","225_mirror",14,4678.60000014305,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","mirror","trial250mod.mp4","250_mirror",15,778.800000190735,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial40mod.mp4","40_chase",16,1741.90000009537,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial219mod.mp4","219_mirror",17,4628.5,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial109mod.mp4","109_chase",18,4834.79999995232,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial13mod.mp4","13_chase",19,3972.5,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","chase","trial50mod.mp4","50_chase",20,3113.89999985695,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial28mod.mp4","28_mirror",21,2771.70000004768,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","mirror","trial264mod.mp4","264_mirror",22,4635.09999990463,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial175mod.mp4","175_chase",23,856.799999952316,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial100mod.mp4","100_chase",24,1268.90000009537,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial102mod.mp4","102_mirror",25,1211.39999985695,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial77mod.mp4","77_chase",26,1443.29999995232,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial11mod.mp4","11_mirror",27,1570.89999985695,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial28mod.mp4","28_chase",28,1932.5,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial113mod.mp4","113_chase",29,1403.19999980927,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial282mod.mp4","282_chase",30,1747.20000004768,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","chase","trial250mod.mp4","250_chase",31,1444.29999995232,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial55mod.mp4","55_mirror",32,1763.09999990463,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial26mod.mp4","26_chase",33,1052.79999995232,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial176mod.mp4","176_mirror",34,1298.40000009537,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial249mod.mp4","249_mirror",35,1339.69999980927,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial227mod.mp4","227_chase",36,1531.5,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","chase","trial18mod.mp4","18_chase",37,1539.70000004768,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial168mod.mp4","168_chase",38,1842.09999990463,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","chase","trial262mod.mp4","262_chase",39,1565.79999995232,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial18mod.mp4","18_mirror",40,2130.70000004768,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial89mod.mp4","89_chase",41,2182.79999995232,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial97mod.mp4","97_mirror",42,2882.69999980927,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","mirror","trial80mod.mp4","80_mirror",43,3906.29999995232,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial103mod.mp4","103_chase",44,3266.90000009537,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial262mod.mp4","262_mirror",45,2787.60000014305,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial105mod.mp4","105_chase",46,3332.39999985695,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial220mod.mp4","220_mirror",47,3362.90000009537,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial261mod.mp4","261_mirror",48,1300.10000014305,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial60mod.mp4","60_mirror",49,1170.90000009537,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","mirror","trial182mod.mp4","182_mirror",50,1540.79999995232,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial77mod.mp4","77_mirror",51,2746.59999990463,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial79mod.mp4","79_mirror",52,1108.09999990463,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial137mod.mp4","137_chase",53,1467.59999990463,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial228mod.mp4","228_mirror",54,1997.60000014305,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial199mod.mp4","199_chase",55,1530.89999985695,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","chase","trial237mod.mp4","237_chase",56,2087.40000009537,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial185mod.mp4","185_mirror",57,1670,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial244mod.mp4","244_chase",58,1500.5,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial54mod.mp4","54_mirror",59,1810.90000009537,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial3mod.mp4","3_chase",60,1213.19999980927,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial85mod.mp4","85_chase",61,1585.29999995232,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial64mod.mp4","64_chase",62,1652.09999990463,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial160mod.mp4","160_mirror",63,1387.5,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial238mod.mp4","238_chase",64,1317.19999980927,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial49mod.mp4","49_chase",65,1595.09999990463,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial87mod.mp4","87_mirror",66,819.399999856949,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial148mod.mp4","148_chase",67,2323.79999995232,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial201mod.mp4","201_mirror",68,1275.09999990463,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","mirror","trial64mod.mp4","64_mirror",69,1378.89999985695,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","mirror","trial242mod.mp4","242_mirror",70,1570.39999985695,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial112mod.mp4","112_chase",71,1068.89999985695,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial85mod.mp4","85_mirror",72,1823.09999990463,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial160mod.mp4","160_chase",73,1514.20000004768,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial120mod.mp4","120_chase",74,1370.59999990463,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial19mod.mp4","19_mirror",75,1204.79999995232,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial63mod.mp4","63_chase",76,2467.90000009537,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial288mod.mp4","288_chase",77,1834.89999985695,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial223mod.mp4","223_mirror",78,2011.5,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial249mod.mp4","249_chase",79,1196.59999990463,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial152mod.mp4","152_mirror",80,1181.69999980927,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial43mod.mp4","43_mirror",81,1698.89999985695,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial4mod.mp4","4_chase",82,1514.70000004768,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial196mod.mp4","196_mirror",83,1762.90000009537,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial99mod.mp4","99_chase",84,1659.59999990463,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","mirror","trial100mod.mp4","100_mirror",85,1978.20000004768,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial158mod.mp4","158_chase",86,1810.19999980927,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial223mod.mp4","223_chase",87,1771.59999990463,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial217mod.mp4","217_mirror",88,2492.09999990463,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial2mod.mp4","2_chase",89,2017.69999980927,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial87mod.mp4","87_chase",90,1333.20000004768,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial168mod.mp4","168_mirror",91,2210.09999990463,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","mirror","trial158mod.mp4","158_mirror",92,2901.30000019073,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial217mod.mp4","217_chase",93,3035,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial161mod.mp4","161_chase",94,3322.29999995232,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial198mod.mp4","198_chase",95,3222.10000014305,0,"incorrect","R0_TTchase"
"A3C8JI69WPTKWH","chase","trial295mod.mp4","295_chase",96,1522.69999980927,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial199mod.mp4","199_mirror",97,2924.59999990463,1,"incorrect","R1_TTmirror"
"A3C8JI69WPTKWH","chase","trial43mod.mp4","43_chase",98,1914.89999985695,1,"correct","R1_TTchase"
"A3C8JI69WPTKWH","mirror","trial132mod.mp4","132_mirror",99,2699.90000009537,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","mirror","trial162mod.mp4","162_mirror",100,2612,0,"correct","R0_TTmirror"
"A3C8JI69WPTKWH","chase","trial102mod.mp4","102_chase",101,1872.09999990463,0,"incorrect","R0_TTchase"
