"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A1PAY3X73PQ16S","mirror","trial1mod.mp4","1_mirror",1,6282.10000038147,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","chase","trial93mod.mp4","93_chase",2,4886.2999997139,0,"incorrect","R0_TTchase"
"A1PAY3X73PQ16S","chase","trial200mod.mp4","200_chase",3,5415,1,"correct","R1_TTchase"
"A1PAY3X73PQ16S","mirror","trial148mod.mp4","148_mirror",4,4597.7000002861,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","chase","trial98mod.mp4","98_chase",5,4531.59999990463,1,"correct","R1_TTchase"
"A1PAY3X73PQ16S","chase","trial148mod.mp4","148_chase",6,5138.19999980927,0,"incorrect","R0_TTchase"
"A1PAY3X73PQ16S","mirror","trial98mod.mp4","98_mirror",7,4510,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","chase","trial1mod.mp4","1_chase",8,4486.90000009537,1,"correct","R1_TTchase"
"A1PAY3X73PQ16S","mirror","trial93mod.mp4","93_mirror",9,4853.80000019073,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","chase","trial264mod.mp4","264_chase",10,4416.40000009537,1,"correct","R1_TTchase"
"A1PAY3X73PQ16S","mirror","trial200mod.mp4","200_mirror",11,4392.7000002861,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","mirror","trial264mod.mp4","264_mirror",12,5126.19999980927,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","chase","trial118mod.mp4","118_chase",13,4463.69999980927,0,"incorrect","R0_TTchase"
"A1PAY3X73PQ16S","mirror","trial95mod.mp4","95_mirror",14,4387.09999990463,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","mirror","trial58mod.mp4","58_mirror",15,4462.80000019073,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","mirror","trial130mod.mp4","130_mirror",16,4416.90000009537,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","mirror","trial94mod.mp4","94_mirror",17,4353.80000019073,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","mirror","trial14mod.mp4","14_mirror",18,5129.89999961853,1,"incorrect","R1_TTmirror"
"A1PAY3X73PQ16S","mirror","trial300mod.mp4","300_mirror",19,4825.7999997139,1,"incorrect","R1_TTmirror"
"A1PAY3X73PQ16S","chase","trial164mod.mp4","164_chase",20,5292.40000009537,1,"correct","R1_TTchase"
"A1PAY3X73PQ16S","mirror","trial201mod.mp4","201_mirror",21,4478.59999990463,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","mirror","trial96mod.mp4","96_mirror",22,5094.19999980927,1,"incorrect","R1_TTmirror"
"A1PAY3X73PQ16S","chase","trial116mod.mp4","116_chase",23,4620.09999990463,0,"incorrect","R0_TTchase"
"A1PAY3X73PQ16S","chase","trial71mod.mp4","71_chase",24,5252.2999997139,1,"correct","R1_TTchase"
"A1PAY3X73PQ16S","chase","trial25mod.mp4","25_chase",25,5274.60000038147,1,"correct","R1_TTchase"
"A1PAY3X73PQ16S","mirror","trial10mod.mp4","10_mirror",26,4527.80000019073,0,"correct","R0_TTmirror"
"A1PAY3X73PQ16S","chase","trial276mod.mp4","276_chase",27,4813.80000019073,1,"correct","R1_TTchase"
"A1PAY3X73PQ16S","chase","trial84mod.mp4","84_chase",28,4384.40000009537,1,"correct","R1_TTchase"
