"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A1DZMZTXWOM9MR","mirror","trial252mod.mp4","252_mirror",1,1356.79999999702,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","chase","trial87mod.mp4","87_chase",2,1362.30000000447,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial252mod.mp4","252_chase",3,1073.30000000447,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial87mod.mp4","87_mirror",4,1158,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial14mod.mp4","14_chase",5,1064.89999999851,0,"incorrect","R0_TTchase"
"A1DZMZTXWOM9MR","chase","trial54mod.mp4","54_chase",6,3426.39999999851,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial54mod.mp4","54_mirror",7,2882.30000000447,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial231mod.mp4","231_mirror",8,3979,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial231mod.mp4","231_chase",9,2953.10000000149,0,"incorrect","R0_TTchase"
"A1DZMZTXWOM9MR","mirror","trial14mod.mp4","14_mirror",10,4179.29999999702,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial254mod.mp4","254_mirror",11,3675,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial254mod.mp4","254_chase",12,4121.60000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial154mod.mp4","154_chase",13,4027.39999999851,0,"incorrect","R0_TTchase"
"A1DZMZTXWOM9MR","mirror","trial244mod.mp4","244_mirror",14,4205.80000000447,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial295mod.mp4","295_chase",15,2562.70000000298,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial262mod.mp4","262_chase",16,2938.30000000447,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial287mod.mp4","287_chase",17,3459,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial43mod.mp4","43_mirror",18,4230.80000000447,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial290mod.mp4","290_mirror",19,4321.29999999702,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial48mod.mp4","48_mirror",20,4326.80000000447,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial32mod.mp4","32_mirror",21,4498.70000000298,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial20mod.mp4","20_chase",22,3218.20000000298,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial228mod.mp4","228_chase",23,2099.60000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial117mod.mp4","117_mirror",24,4341,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial95mod.mp4","95_chase",25,3437.5,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial112mod.mp4","112_mirror",26,4406.79999999702,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial135mod.mp4","135_mirror",27,4411.80000000447,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","chase","trial165mod.mp4","165_chase",28,3571.89999999851,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial285mod.mp4","285_chase",29,2368.60000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial89mod.mp4","89_chase",30,4245.79999999702,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial172mod.mp4","172_mirror",31,3835.5,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial116mod.mp4","116_mirror",32,3387,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","chase","trial112mod.mp4","112_chase",33,3263.60000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial218mod.mp4","218_mirror",34,4002.59999999404,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial123mod.mp4","123_mirror",35,4221.10000000149,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial145mod.mp4","145_chase",36,3368.70000000298,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial96mod.mp4","96_chase",37,3804.89999999851,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial168mod.mp4","168_chase",38,4064.40000000596,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial198mod.mp4","198_chase",39,4173.90000000596,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial123mod.mp4","123_chase",40,4430.5,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial138mod.mp4","138_chase",41,4245.40000000596,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial52mod.mp4","52_mirror",42,4294.29999999702,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial189mod.mp4","189_chase",43,4259.10000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial248mod.mp4","248_mirror",44,4519.89999999851,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","chase","trial201mod.mp4","201_chase",45,4414.39999999851,0,"incorrect","R0_TTchase"
"A1DZMZTXWOM9MR","mirror","trial299mod.mp4","299_mirror",46,4483,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial300mod.mp4","300_mirror",47,4257.29999999702,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial124mod.mp4","124_mirror",48,3512.30000000447,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial173mod.mp4","173_mirror",49,3928.70000000298,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial109mod.mp4","109_chase",50,4091.89999999851,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial52mod.mp4","52_chase",51,3781.60000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial251mod.mp4","251_mirror",52,3544.60000000149,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial288mod.mp4","288_mirror",53,4403.89999999851,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial12mod.mp4","12_mirror",54,4274.60000000149,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial28mod.mp4","28_mirror",55,4294.39999999851,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial271mod.mp4","271_mirror",56,4098.39999999851,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial37mod.mp4","37_chase",57,3496.39999999851,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial108mod.mp4","108_mirror",58,3956.09999999404,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial278mod.mp4","278_mirror",59,4210.70000000298,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial24mod.mp4","24_mirror",60,4206.09999999404,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial71mod.mp4","71_chase",61,3699.10000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial278mod.mp4","278_chase",62,4819,0,"incorrect","R0_TTchase"
"A1DZMZTXWOM9MR","mirror","trial256mod.mp4","256_mirror",63,4555.5,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial201mod.mp4","201_mirror",64,3809.59999999404,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial70mod.mp4","70_mirror",65,3102.10000000149,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial120mod.mp4","120_mirror",66,4150.5,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial59mod.mp4","59_mirror",67,4026.89999999851,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial111mod.mp4","111_mirror",68,3536.19999999553,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial120mod.mp4","120_chase",69,3202.69999999553,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial32mod.mp4","32_chase",70,4150.60000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial247mod.mp4","247_chase",71,3514.59999999404,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial196mod.mp4","196_chase",72,3458,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial89mod.mp4","89_mirror",73,3435.60000000149,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial187mod.mp4","187_mirror",74,3761.29999999702,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial258mod.mp4","258_mirror",75,3965.39999999851,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial124mod.mp4","124_chase",76,3331.10000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial243mod.mp4","243_chase",77,4250.20000000298,0,"incorrect","R0_TTchase"
"A1DZMZTXWOM9MR","chase","trial108mod.mp4","108_chase",78,4183.90000000596,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial103mod.mp4","103_chase",79,4262,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial242mod.mp4","242_chase",80,3431.60000000149,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial215mod.mp4","215_chase",81,3896.19999999553,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial165mod.mp4","165_mirror",82,4436.89999999851,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","chase","trial127mod.mp4","127_chase",83,3815.89999999851,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","mirror","trial72mod.mp4","72_mirror",84,3857.20000000298,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial227mod.mp4","227_mirror",85,3698.10000000149,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial36mod.mp4","36_mirror",86,3535.70000000298,1,"incorrect","R1_TTmirror"
"A1DZMZTXWOM9MR","mirror","trial71mod.mp4","71_mirror",87,3820.89999999851,0,"correct","R0_TTmirror"
"A1DZMZTXWOM9MR","chase","trial283mod.mp4","283_chase",88,4538.60000000149,0,"incorrect","R0_TTchase"
"A1DZMZTXWOM9MR","chase","trial229mod.mp4","229_chase",89,4078.89999999851,1,"correct","R1_TTchase"
"A1DZMZTXWOM9MR","chase","trial187mod.mp4","187_chase",90,4431.80000000447,0,"incorrect","R0_TTchase"
"A1DZMZTXWOM9MR","chase","trial70mod.mp4","70_chase",91,4121.90000000596,1,"correct","R1_TTchase"
