"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A3CGQOJC28OVGN","chase","trial40mod.mp4","40_chase",1,7263.40000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial17mod.mp4","17_mirror",2,5244.19999998808,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","mirror","trial4mod.mp4","4_mirror",3,4476.40000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial53mod.mp4","53_chase",4,2041.79999998212,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial51mod.mp4","51_mirror",5,4738.30000001192,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial51mod.mp4","51_chase",6,3461.20000001788,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial17mod.mp4","17_chase",7,4782.29999998212,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial276mod.mp4","276_mirror",8,5101.5,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial53mod.mp4","53_mirror",9,3570.09999999404,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial276mod.mp4","276_chase",10,5005.69999998808,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial4mod.mp4","4_chase",11,7742.5,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial40mod.mp4","40_mirror",12,7828.40000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial201mod.mp4","201_chase",13,2899.70000001788,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial201mod.mp4","201_mirror",14,4157.19999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial156mod.mp4","156_mirror",15,4234.40000000596,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial283mod.mp4","283_chase",16,3393.59999999404,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial252mod.mp4","252_chase",17,4556.90000000596,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial243mod.mp4","243_chase",18,3602.30000001192,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial12mod.mp4","12_mirror",19,5921.40000000596,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial50mod.mp4","50_chase",20,4429.80000001192,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial135mod.mp4","135_mirror",21,5081,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial70mod.mp4","70_mirror",22,2849.09999999404,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial249mod.mp4","249_mirror",23,4491.5,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial77mod.mp4","77_chase",24,4386.40000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial150mod.mp4","150_chase",25,4082.59999999404,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial15mod.mp4","15_mirror",26,6492.5,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial11mod.mp4","11_chase",27,4474.5,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial11mod.mp4","11_mirror",28,4799.10000002384,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial26mod.mp4","26_chase",29,3351.29999998212,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial102mod.mp4","102_chase",30,4847.90000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial219mod.mp4","219_mirror",31,4762.59999999404,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial127mod.mp4","127_chase",32,4535.19999998808,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial243mod.mp4","243_mirror",33,2244,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial292mod.mp4","292_chase",34,5748.80000001192,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial256mod.mp4","256_chase",35,5366.79999998212,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial135mod.mp4","135_chase",36,4820.20000001788,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial187mod.mp4","187_chase",37,4946.09999999404,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial290mod.mp4","290_mirror",38,7688.09999999404,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","mirror","trial93mod.mp4","93_mirror",39,5064.10000002384,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","mirror","trial292mod.mp4","292_mirror",40,5219.19999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial71mod.mp4","71_chase",41,5878.19999998808,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial283mod.mp4","283_mirror",42,4753.59999999404,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial257mod.mp4","257_mirror",43,4870.70000001788,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial29mod.mp4","29_chase",44,2929.39999997616,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial158mod.mp4","158_mirror",45,4948,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial129mod.mp4","129_chase",46,3504.79999998212,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial175mod.mp4","175_chase",47,4303.80000001192,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial103mod.mp4","103_mirror",48,5392.69999998808,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial207mod.mp4","207_chase",49,5624.40000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial162mod.mp4","162_chase",50,3590.40000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial145mod.mp4","145_mirror",51,2597.90000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial24mod.mp4","24_mirror",52,1870.69999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial93mod.mp4","93_chase",53,4603,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial18mod.mp4","18_chase",54,2217.5,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial219mod.mp4","219_chase",55,4470.69999998808,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial173mod.mp4","173_mirror",56,1983.19999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial42mod.mp4","42_chase",57,4059.70000001788,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial110mod.mp4","110_chase",58,3999.90000000596,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial139mod.mp4","139_chase",59,4509.90000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial151mod.mp4","151_mirror",60,4382.5,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial68mod.mp4","68_mirror",61,4455.19999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial152mod.mp4","152_chase",62,4374.39999997616,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial24mod.mp4","24_chase",63,4409.5,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial116mod.mp4","116_chase",64,3516.59999999404,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial286mod.mp4","286_mirror",65,3460.10000002384,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial289mod.mp4","289_mirror",66,4403.80000001192,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial162mod.mp4","162_mirror",67,5069.19999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial34mod.mp4","34_chase",68,13971.7000000179,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial103mod.mp4","103_chase",69,8954.30000001192,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial194mod.mp4","194_chase",70,5769.69999998808,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial263mod.mp4","263_mirror",71,8630.30000001192,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","mirror","trial220mod.mp4","220_mirror",72,5253.5,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial262mod.mp4","262_mirror",73,12341.2000000179,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial68mod.mp4","68_chase",74,8014.60000002384,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial193mod.mp4","193_mirror",75,5018.29999998212,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial194mod.mp4","194_mirror",76,4722.80000001192,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial193mod.mp4","193_chase",77,4311.19999998808,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial175mod.mp4","175_mirror",78,2489.89999997616,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial98mod.mp4","98_chase",79,6265.40000000596,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial235mod.mp4","235_chase",80,4845.5,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial15mod.mp4","15_chase",81,5330,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial169mod.mp4","169_chase",82,5290.40000000596,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial185mod.mp4","185_mirror",83,4967,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial173mod.mp4","173_chase",84,4741.79999998212,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial191mod.mp4","191_chase",85,4705,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial71mod.mp4","71_mirror",86,4693.90000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial34mod.mp4","34_mirror",87,5903.30000001192,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","mirror","trial132mod.mp4","132_mirror",88,6538.40000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial2mod.mp4","2_mirror",89,5582.69999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial100mod.mp4","100_mirror",90,5079.20000001788,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial262mod.mp4","262_chase",91,4462.20000001788,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial290mod.mp4","290_chase",92,4556.40000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial154mod.mp4","154_chase",93,5523.40000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial242mod.mp4","242_mirror",94,5486.79999998212,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial184mod.mp4","184_chase",95,4817.70000001788,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial130mod.mp4","130_chase",96,18096.2000000179,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial246mod.mp4","246_chase",97,4722.10000002384,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial259mod.mp4","259_chase",98,5281.90000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial263mod.mp4","263_chase",99,5139.19999998808,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial91mod.mp4","91_chase",100,6845.29999998212,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial118mod.mp4","118_chase",101,5701.20000001788,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial185mod.mp4","185_chase",102,7605.09999999404,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial150mod.mp4","150_mirror",103,6700.10000002384,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","mirror","trial184mod.mp4","184_mirror",104,50958.5,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial22mod.mp4","22_chase",105,4872.90000000596,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial64mod.mp4","64_chase",106,4943.69999998808,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial136mod.mp4","136_mirror",107,5075.5,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial125mod.mp4","125_chase",108,3945.19999998808,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial275mod.mp4","275_chase",109,4649.90000000596,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial91mod.mp4","91_mirror",110,4665.29999998212,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial288mod.mp4","288_mirror",111,4861,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial289mod.mp4","289_chase",112,5002.5,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial288mod.mp4","288_chase",113,5260.30000001192,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial286mod.mp4","286_chase",114,4252.19999998808,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial97mod.mp4","97_mirror",115,4764,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial257mod.mp4","257_chase",116,4757.90000000596,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial110mod.mp4","110_mirror",117,4626.90000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial133mod.mp4","133_mirror",118,4690.09999999404,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial26mod.mp4","26_mirror",119,5035.59999999404,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial156mod.mp4","156_chase",120,4461.40000000596,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial221mod.mp4","221_chase",121,4220.80000001192,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial235mod.mp4","235_mirror",122,4499.69999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial152mod.mp4","152_mirror",123,4420.40000000596,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial132mod.mp4","132_chase",124,4493.69999998808,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial259mod.mp4","259_mirror",125,5781.30000001192,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial12mod.mp4","12_chase",126,4934.70000001788,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial174mod.mp4","174_chase",127,4475.69999998808,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial256mod.mp4","256_mirror",128,4872.69999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial220mod.mp4","220_chase",129,4753.69999998808,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial48mod.mp4","48_chase",130,4585.59999999404,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial151mod.mp4","151_chase",131,5830,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial221mod.mp4","221_mirror",132,4640.90000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial50mod.mp4","50_mirror",133,3969.59999999404,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial21mod.mp4","21_chase",134,2042.5,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial226mod.mp4","226_mirror",135,3900.69999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial147mod.mp4","147_mirror",136,4589.30000001192,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial147mod.mp4","147_chase",137,4612.5,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial46mod.mp4","46_chase",138,5100.5,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial18mod.mp4","18_mirror",139,6460.59999999404,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial42mod.mp4","42_mirror",140,16302,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial129mod.mp4","129_mirror",141,4902.19999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial299mod.mp4","299_mirror",142,4792.19999998808,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial138mod.mp4","138_chase",143,4640.29999998212,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial280mod.mp4","280_chase",144,95477.3999999762,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial36mod.mp4","36_mirror",145,6297.40000000596,1,"incorrect","R1_TTmirror"
"A3CGQOJC28OVGN","chase","trial279mod.mp4","279_chase",146,4721.59999999404,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","mirror","trial252mod.mp4","252_mirror",147,4538.29999998212,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial248mod.mp4","248_mirror",148,5477.40000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial169mod.mp4","169_mirror",149,11443.3999999762,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial27mod.mp4","27_chase",150,15623,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial299mod.mp4","299_chase",151,3390.5,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","chase","trial145mod.mp4","145_chase",152,3692.40000000596,0,"incorrect","R0_TTchase"
"A3CGQOJC28OVGN","chase","trial70mod.mp4","70_chase",153,4383.5,1,"correct","R1_TTchase"
"A3CGQOJC28OVGN","mirror","trial98mod.mp4","98_mirror",154,4291.89999997616,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial293mod.mp4","293_mirror",155,4052.89999997616,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial245mod.mp4","245_mirror",156,5836.40000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","mirror","trial125mod.mp4","125_mirror",157,6747.90000000596,0,"correct","R0_TTmirror"
"A3CGQOJC28OVGN","chase","trial236mod.mp4","236_chase",158,5363.5,1,"correct","R1_TTchase"
