"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"AW5O1RK3W60FC","mirror","trial54mod.mp4","54_mirror",1,2213,1,"incorrect","R1_TTmirror"
"AW5O1RK3W60FC","mirror","trial66mod.mp4","66_mirror",2,2299.79999999702,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","chase","trial57mod.mp4","57_chase",3,1479.19999998808,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","chase","trial285mod.mp4","285_chase",4,1841.59999999404,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","mirror","trial31mod.mp4","31_mirror",5,2560.30000001192,1,"incorrect","R1_TTmirror"
"AW5O1RK3W60FC","chase","trial66mod.mp4","66_chase",6,1706.5,0,"incorrect","R0_TTchase"
"AW5O1RK3W60FC","chase","trial54mod.mp4","54_chase",7,2161.89999999106,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","chase","trial31mod.mp4","31_chase",8,2981.39999999106,0,"incorrect","R0_TTchase"
"AW5O1RK3W60FC","mirror","trial271mod.mp4","271_mirror",9,3310.39999999106,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","mirror","trial285mod.mp4","285_mirror",10,3176.39999999106,1,"incorrect","R1_TTmirror"
"AW5O1RK3W60FC","mirror","trial57mod.mp4","57_mirror",11,3094.20000000298,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","chase","trial271mod.mp4","271_chase",12,2409.09999999404,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","mirror","trial205mod.mp4","205_mirror",13,3064.70000000298,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","mirror","trial250mod.mp4","250_mirror",14,3082.79999999702,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","chase","trial94mod.mp4","94_chase",15,3789.69999998808,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","chase","trial104mod.mp4","104_chase",16,5815.20000000298,0,"incorrect","R0_TTchase"
"AW5O1RK3W60FC","chase","trial273mod.mp4","273_chase",17,3614.90000000596,0,"incorrect","R0_TTchase"
"AW5O1RK3W60FC","chase","trial209mod.mp4","209_chase",18,2728,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","mirror","trial5mod.mp4","5_mirror",19,4180.70000000298,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","mirror","trial236mod.mp4","236_mirror",20,2137.19999998808,1,"incorrect","R1_TTmirror"
"AW5O1RK3W60FC","mirror","trial225mod.mp4","225_mirror",21,3676.5,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","chase","trial137mod.mp4","137_chase",22,4464.40000000596,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","mirror","trial284mod.mp4","284_mirror",23,4464.40000000596,1,"incorrect","R1_TTmirror"
"AW5O1RK3W60FC","chase","trial237mod.mp4","237_chase",24,3044.09999999404,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","mirror","trial191mod.mp4","191_mirror",25,4583.5,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","chase","trial280mod.mp4","280_chase",26,3372.70000000298,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","chase","trial166mod.mp4","166_chase",27,3377,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","mirror","trial87mod.mp4","87_mirror",28,4263.40000000596,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","mirror","trial288mod.mp4","288_mirror",29,4719.29999999702,0,"correct","R0_TTmirror"
"AW5O1RK3W60FC","chase","trial193mod.mp4","193_chase",30,2625.10000000894,1,"correct","R1_TTchase"
"AW5O1RK3W60FC","chase","trial143mod.mp4","143_chase",31,1823.20000000298,1,"correct","R1_TTchase"
