"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"AK3H5QRAROFGP","mirror","trial43mod.mp4","43_mirror",1,4091.5,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial225mod.mp4","225_chase",2,3625.79999995232,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial75mod.mp4","75_chase",3,3522.29999995232,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial138mod.mp4","138_chase",4,3206.20000004768,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial244mod.mp4","244_chase",5,3522.59999990463,1,"correct","R1_TTchase"
"AK3H5QRAROFGP","mirror","trial225mod.mp4","225_mirror",6,2537.20000004768,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial229mod.mp4","229_mirror",7,2838,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial244mod.mp4","244_mirror",8,3954.09999990463,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial75mod.mp4","75_mirror",9,3844.30000019073,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial43mod.mp4","43_chase",10,4215.89999985695,1,"correct","R1_TTchase"
"AK3H5QRAROFGP","mirror","trial138mod.mp4","138_mirror",11,3805,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial229mod.mp4","229_chase",12,3072.89999985695,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial143mod.mp4","143_chase",13,3644.5,1,"correct","R1_TTchase"
"AK3H5QRAROFGP","chase","trial140mod.mp4","140_chase",14,3402.70000004768,1,"correct","R1_TTchase"
"AK3H5QRAROFGP","mirror","trial224mod.mp4","224_mirror",15,3992.60000014305,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial146mod.mp4","146_chase",16,4531.10000014305,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","mirror","trial251mod.mp4","251_mirror",17,3345.19999980927,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial262mod.mp4","262_chase",18,3991.10000014305,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial243mod.mp4","243_chase",19,3609.5,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","mirror","trial158mod.mp4","158_mirror",20,3057.5,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial255mod.mp4","255_chase",21,4776.70000004768,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial181mod.mp4","181_chase",22,4258.70000004768,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial150mod.mp4","150_chase",23,3094.60000014305,1,"correct","R1_TTchase"
"AK3H5QRAROFGP","mirror","trial147mod.mp4","147_mirror",24,3730,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial252mod.mp4","252_mirror",25,4006.70000004768,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial49mod.mp4","49_mirror",26,3602,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial219mod.mp4","219_chase",27,4137.09999990463,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial270mod.mp4","270_chase",28,4103,1,"correct","R1_TTchase"
"AK3H5QRAROFGP","mirror","trial141mod.mp4","141_mirror",29,4583.19999980927,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial102mod.mp4","102_mirror",30,2683.09999990463,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial102mod.mp4","102_chase",31,3770,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial124mod.mp4","124_chase",32,2829.70000004768,1,"correct","R1_TTchase"
"AK3H5QRAROFGP","chase","trial161mod.mp4","161_chase",33,3342.79999995232,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","mirror","trial272mod.mp4","272_mirror",34,2839.29999995232,1,"incorrect","R1_TTmirror"
"AK3H5QRAROFGP","chase","trial182mod.mp4","182_chase",35,3586.5,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial121mod.mp4","121_chase",36,3232.30000019073,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","mirror","trial34mod.mp4","34_mirror",37,3499.69999980927,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial121mod.mp4","121_mirror",38,3422.5,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial284mod.mp4","284_mirror",39,3842.79999995232,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial137mod.mp4","137_mirror",40,4166.40000009537,1,"incorrect","R1_TTmirror"
"AK3H5QRAROFGP","mirror","trial253mod.mp4","253_mirror",41,3033.09999990463,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial107mod.mp4","107_chase",42,3795.20000004768,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","chase","trial145mod.mp4","145_chase",43,4567.69999980927,0,"incorrect","R0_TTchase"
"AK3H5QRAROFGP","mirror","trial23mod.mp4","23_mirror",44,3965.40000009537,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","mirror","trial140mod.mp4","140_mirror",45,3371.40000009537,0,"correct","R0_TTmirror"
"AK3H5QRAROFGP","chase","trial272mod.mp4","272_chase",46,4003.89999985695,1,"correct","R1_TTchase"
"AK3H5QRAROFGP","chase","trial215mod.mp4","215_chase",47,2600.79999995232,1,"correct","R1_TTchase"
"AK3H5QRAROFGP","chase","trial12mod.mp4","12_chase",48,3533.20000004768,1,"correct","R1_TTchase"
