"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"AIWSB4YTN32GF","mirror","trial297mod.mp4","297_mirror",1,3293.30000001192,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial37mod.mp4","37_chase",2,5000.70000004768,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial281mod.mp4","281_mirror",3,4269.59999996424,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial298mod.mp4","298_chase",4,2549.19999998808,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial40mod.mp4","40_mirror",5,702.099999964237,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial297mod.mp4","297_chase",6,1135.40000003576,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial62mod.mp4","62_chase",7,516.800000011921,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial37mod.mp4","37_mirror",8,1135.89999997616,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial298mod.mp4","298_mirror",9,470.099999964237,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial281mod.mp4","281_chase",10,744.300000011921,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial62mod.mp4","62_mirror",11,553.799999952316,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial40mod.mp4","40_chase",12,498.699999988079,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial83mod.mp4","83_chase",13,517.699999988079,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial245mod.mp4","245_chase",14,444.699999988079,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial171mod.mp4","171_chase",15,490.899999976158,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial49mod.mp4","49_chase",16,465.599999964237,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial171mod.mp4","171_mirror",17,485.299999952316,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial1mod.mp4","1_chase",18,446.699999988079,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial182mod.mp4","182_chase",19,551.699999988079,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial131mod.mp4","131_mirror",20,455.199999988079,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial273mod.mp4","273_mirror",21,409.5,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial159mod.mp4","159_chase",22,620.5,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial235mod.mp4","235_mirror",23,983.399999976158,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial111mod.mp4","111_mirror",24,540.400000035763,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial200mod.mp4","200_chase",25,707.200000047684,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial113mod.mp4","113_chase",26,503.399999976158,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial125mod.mp4","125_mirror",27,341,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial96mod.mp4","96_mirror",28,462.399999976158,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial45mod.mp4","45_chase",29,471.099999964237,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial217mod.mp4","217_chase",30,451.899999976158,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial272mod.mp4","272_chase",31,535.899999976158,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial182mod.mp4","182_mirror",32,388.399999976158,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial200mod.mp4","200_mirror",33,563.600000023842,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial179mod.mp4","179_chase",34,1045.10000002384,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial215mod.mp4","215_mirror",35,863.600000023842,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial274mod.mp4","274_mirror",36,1059,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial89mod.mp4","89_chase",37,528.099999964237,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial252mod.mp4","252_mirror",38,432.399999976158,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial96mod.mp4","96_chase",39,604.699999988079,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial6mod.mp4","6_chase",40,496.5,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial202mod.mp4","202_mirror",41,779.099999964237,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial132mod.mp4","132_mirror",42,752.100000023842,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial243mod.mp4","243_chase",43,694.899999976158,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial169mod.mp4","169_mirror",44,680.300000011921,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial53mod.mp4","53_chase",45,718.699999988079,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial77mod.mp4","77_mirror",46,810.699999988079,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial259mod.mp4","259_chase",47,1081.5,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial98mod.mp4","98_chase",48,734,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial262mod.mp4","262_chase",49,763.600000023842,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial29mod.mp4","29_mirror",50,925,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial241mod.mp4","241_mirror",51,547,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial66mod.mp4","66_mirror",52,586.700000047684,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial229mod.mp4","229_chase",53,639.400000035763,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial214mod.mp4","214_chase",54,619.800000011921,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial126mod.mp4","126_mirror",55,640.200000047684,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial142mod.mp4","142_chase",56,484.5,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial97mod.mp4","97_chase",57,1027.30000001192,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial104mod.mp4","104_chase",58,619.300000011921,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial61mod.mp4","61_mirror",59,534.400000035763,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial111mod.mp4","111_chase",60,574.099999964237,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial33mod.mp4","33_mirror",61,469.5,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial245mod.mp4","245_mirror",62,420.600000023842,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial120mod.mp4","120_mirror",63,766.300000011921,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial248mod.mp4","248_chase",64,726.899999976158,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial179mod.mp4","179_mirror",65,572.899999976158,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial87mod.mp4","87_chase",66,615.199999988079,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial272mod.mp4","272_mirror",67,652.699999988079,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial65mod.mp4","65_chase",68,484.899999976158,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial202mod.mp4","202_chase",69,573.100000023842,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial273mod.mp4","273_chase",70,497.800000011921,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial22mod.mp4","22_chase",71,471.699999988079,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial126mod.mp4","126_chase",72,550.699999988079,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial101mod.mp4","101_mirror",73,609.900000035763,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial224mod.mp4","224_mirror",74,473.199999988079,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial102mod.mp4","102_chase",75,403.600000023842,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial125mod.mp4","125_chase",76,1008.39999997616,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial9mod.mp4","9_chase",77,1093.90000003576,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial232mod.mp4","232_chase",78,528.5,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial175mod.mp4","175_mirror",79,545.600000023842,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial67mod.mp4","67_mirror",80,449,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial259mod.mp4","259_mirror",81,364.899999976158,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial167mod.mp4","167_chase",82,413.5,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial265mod.mp4","265_chase",83,381.900000035763,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial287mod.mp4","287_chase",84,539.5,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial214mod.mp4","214_mirror",85,677.699999988079,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial224mod.mp4","224_chase",86,540.199999988079,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial130mod.mp4","130_chase",87,415.400000035763,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial10mod.mp4","10_mirror",88,380.5,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial239mod.mp4","239_mirror",89,374.899999976158,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial29mod.mp4","29_chase",90,285.899999976158,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial287mod.mp4","287_mirror",91,413.899999976158,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial51mod.mp4","51_chase",92,750.100000023842,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial243mod.mp4","243_mirror",93,79.8000000119209,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial6mod.mp4","6_mirror",94,118.699999988079,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","chase","trial8mod.mp4","8_chase",95,491.099999964237,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial295mod.mp4","295_mirror",96,902.600000023842,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial142mod.mp4","142_mirror",97,999,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial208mod.mp4","208_mirror",98,547.099999964237,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial194mod.mp4","194_mirror",99,522,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial256mod.mp4","256_mirror",100,499.300000011921,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial49mod.mp4","49_mirror",101,359.100000023842,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial86mod.mp4","86_chase",102,505.600000023842,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","mirror","trial257mod.mp4","257_mirror",103,462.899999976158,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial104mod.mp4","104_mirror",104,711.699999988079,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial239mod.mp4","239_chase",105,499,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial121mod.mp4","121_chase",106,463.199999988079,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial194mod.mp4","194_chase",107,530.699999988079,1,"correct","R1_TTchase"
"AIWSB4YTN32GF","chase","trial246mod.mp4","246_chase",108,423,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","mirror","trial136mod.mp4","136_mirror",109,395.399999976158,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial102mod.mp4","102_mirror",110,467.799999952316,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial266mod.mp4","266_mirror",111,798,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial106mod.mp4","106_mirror",112,346,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial65mod.mp4","65_mirror",113,583.099999964237,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial32mod.mp4","32_mirror",114,728.600000023842,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial113mod.mp4","113_mirror",115,717.199999988079,1,"incorrect","R1_TTmirror"
"AIWSB4YTN32GF","mirror","trial186mod.mp4","186_mirror",116,295.599999964237,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","mirror","trial97mod.mp4","97_mirror",117,506.5,0,"correct","R0_TTmirror"
"AIWSB4YTN32GF","chase","trial151mod.mp4","151_chase",118,777.699999988079,0,"incorrect","R0_TTchase"
"AIWSB4YTN32GF","chase","trial131mod.mp4","131_chase",119,507.699999988079,1,"correct","R1_TTchase"
