"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A2BK45LZGGWPLX","mirror","trial3mod.mp4","3_mirror",1,4118.20000004768,0,"correct","R0_TTmirror"
"A2BK45LZGGWPLX","mirror","trial20mod.mp4","20_mirror",2,2508.19999998808,0,"correct","R0_TTmirror"
"A2BK45LZGGWPLX","chase","trial113mod.mp4","113_chase",3,2578.39999997616,1,"correct","R1_TTchase"
"A2BK45LZGGWPLX","mirror","trial189mod.mp4","189_mirror",4,3113.39999997616,0,"correct","R0_TTmirror"
"A2BK45LZGGWPLX","mirror","trial113mod.mp4","113_mirror",5,3394.89999997616,1,"incorrect","R1_TTmirror"
"A2BK45LZGGWPLX","chase","trial20mod.mp4","20_chase",6,3953.29999995232,0,"incorrect","R0_TTchase"
"A2BK45LZGGWPLX","chase","trial189mod.mp4","189_chase",7,5666.19999998808,1,"correct","R1_TTchase"
"A2BK45LZGGWPLX","chase","trial3mod.mp4","3_chase",8,4233.80000001192,1,"correct","R1_TTchase"
"A2BK45LZGGWPLX","mirror","trial142mod.mp4","142_mirror",9,3733.59999996424,0,"correct","R0_TTmirror"
"A2BK45LZGGWPLX","mirror","trial267mod.mp4","267_mirror",10,3812,0,"correct","R0_TTmirror"
"A2BK45LZGGWPLX","chase","trial142mod.mp4","142_chase",11,3310.5,1,"correct","R1_TTchase"
"A2BK45LZGGWPLX","chase","trial267mod.mp4","267_chase",12,3425,0,"incorrect","R0_TTchase"
"A2BK45LZGGWPLX","chase","trial137mod.mp4","137_chase",13,2070.59999996424,0,"incorrect","R0_TTchase"
"A2BK45LZGGWPLX","chase","trial43mod.mp4","43_chase",14,2886.39999997616,0,"incorrect","R0_TTchase"
"A2BK45LZGGWPLX","chase","trial177mod.mp4","177_chase",15,3249.5,1,"correct","R1_TTchase"
"A2BK45LZGGWPLX","chase","trial168mod.mp4","168_chase",16,3621.10000002384,0,"incorrect","R0_TTchase"
"A2BK45LZGGWPLX","chase","trial234mod.mp4","234_chase",17,4281.30000001192,1,"correct","R1_TTchase"
"A2BK45LZGGWPLX","chase","trial122mod.mp4","122_chase",18,3911.30000001192,1,"correct","R1_TTchase"
"A2BK45LZGGWPLX","mirror","trial48mod.mp4","48_mirror",19,3213.60000002384,0,"correct","R0_TTmirror"
"A2BK45LZGGWPLX","chase","trial184mod.mp4","184_chase",20,2458.40000003576,1,"correct","R1_TTchase"
"A2BK45LZGGWPLX","chase","trial53mod.mp4","53_chase",21,4591,0,"incorrect","R0_TTchase"
