"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A1MJVTR0PCKBWW","mirror","trial111mod.mp4","111_mirror",1,5288.20000004768,1,"incorrect","R1_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial17mod.mp4","17_mirror",2,4915.5,1,"incorrect","R1_TTmirror"
"A1MJVTR0PCKBWW","chase","trial126mod.mp4","126_chase",3,4396.40000009537,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial182mod.mp4","182_mirror",4,5013.60000002384,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial64mod.mp4","64_chase",5,6052.30000007153,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","mirror","trial126mod.mp4","126_mirror",6,4907.39999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial182mod.mp4","182_chase",7,4588.5,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial84mod.mp4","84_chase",8,4730.30000007153,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial17mod.mp4","17_chase",9,4400.10000002384,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","mirror","trial64mod.mp4","64_mirror",10,4572.39999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial111mod.mp4","111_chase",11,2704.70000004768,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","mirror","trial84mod.mp4","84_mirror",12,3037.19999992847,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial159mod.mp4","159_mirror",13,4440.5,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial43mod.mp4","43_mirror",14,4579.89999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial245mod.mp4","245_mirror",15,4374.5,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial82mod.mp4","82_chase",16,4728.20000004768,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial97mod.mp4","97_mirror",17,4452.79999995232,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial266mod.mp4","266_chase",18,4541.60000002384,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","mirror","trial51mod.mp4","51_mirror",19,4546.29999995232,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial152mod.mp4","152_mirror",20,4226.19999992847,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial3mod.mp4","3_mirror",21,4302.10000002384,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial3mod.mp4","3_chase",22,4656,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial288mod.mp4","288_mirror",23,4054.89999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial48mod.mp4","48_chase",24,4467.20000004768,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial291mod.mp4","291_chase",25,5756.60000002384,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","mirror","trial69mod.mp4","69_mirror",26,4634.19999992847,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial48mod.mp4","48_mirror",27,4083.39999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial173mod.mp4","173_mirror",28,4433.59999990463,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial288mod.mp4","288_chase",29,4700.20000004768,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial90mod.mp4","90_chase",30,4754.20000004768,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial206mod.mp4","206_chase",31,5033.39999997616,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial170mod.mp4","170_chase",32,4439.09999990463,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial51mod.mp4","51_chase",33,4387.39999997616,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial129mod.mp4","129_chase",34,4887.79999995232,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial43mod.mp4","43_chase",35,4664.60000002384,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial267mod.mp4","267_chase",36,2979.5,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","mirror","trial82mod.mp4","82_mirror",37,4008.89999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial90mod.mp4","90_mirror",38,4306.20000004768,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial22mod.mp4","22_mirror",39,2062.89999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial188mod.mp4","188_chase",40,5711.5,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial129mod.mp4","129_mirror",41,3169.29999995232,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial197mod.mp4","197_chase",42,4420.79999995232,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","mirror","trial30mod.mp4","30_mirror",43,5046.5,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial207mod.mp4","207_mirror",44,4940.39999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial262mod.mp4","262_chase",45,2479.40000009537,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial114mod.mp4","114_mirror",46,2498.89999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial62mod.mp4","62_chase",47,4983,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial207mod.mp4","207_chase",48,2543.69999992847,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial76mod.mp4","76_chase",49,4029.79999995232,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial267mod.mp4","267_mirror",50,3701.20000004768,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial218mod.mp4","218_chase",51,2989.5,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial81mod.mp4","81_chase",52,4007.60000002384,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial103mod.mp4","103_chase",53,4665.09999990463,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial180mod.mp4","180_chase",54,6299,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial260mod.mp4","260_mirror",55,3508.89999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial55mod.mp4","55_chase",56,4661.80000007153,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial220mod.mp4","220_chase",57,5104.70000004768,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial81mod.mp4","81_mirror",58,3502.10000002384,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial15mod.mp4","15_chase",59,3811.19999992847,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial131mod.mp4","131_chase",60,2152.10000002384,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial205mod.mp4","205_mirror",61,3695.20000004768,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial22mod.mp4","22_chase",62,2850.60000002384,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial140mod.mp4","140_chase",63,3893,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial184mod.mp4","184_mirror",64,4434.69999992847,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial249mod.mp4","249_mirror",65,3623,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial181mod.mp4","181_mirror",66,4712.80000007153,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial95mod.mp4","95_chase",67,4700.40000009537,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial203mod.mp4","203_mirror",68,3159.19999992847,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial54mod.mp4","54_mirror",69,3208.80000007153,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial87mod.mp4","87_mirror",70,3340.89999997616,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","mirror","trial15mod.mp4","15_mirror",71,4339.30000007153,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial134mod.mp4","134_chase",72,4614.39999997616,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","mirror","trial95mod.mp4","95_mirror",73,4645.5,0,"correct","R0_TTmirror"
"A1MJVTR0PCKBWW","chase","trial224mod.mp4","224_chase",74,4847.5,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial205mod.mp4","205_chase",75,4745.89999997616,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial107mod.mp4","107_chase",76,4602.5,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial253mod.mp4","253_chase",77,2728.69999992847,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial185mod.mp4","185_chase",78,4573.39999997616,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial21mod.mp4","21_chase",79,3596.39999997616,0,"incorrect","R0_TTchase"
"A1MJVTR0PCKBWW","chase","trial196mod.mp4","196_chase",80,3975.60000002384,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","mirror","trial266mod.mp4","266_mirror",81,1384.20000004768,1,"incorrect","R1_TTmirror"
"A1MJVTR0PCKBWW","chase","trial159mod.mp4","159_chase",82,3584.89999997616,1,"correct","R1_TTchase"
"A1MJVTR0PCKBWW","chase","trial184mod.mp4","184_chase",83,3488.5,0,"incorrect","R0_TTchase"
