"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A3JFDR56EC72BW","mirror","trial70mod.mp4","70_mirror",1,3901.10000038147,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial173mod.mp4","173_mirror",2,3832.5,0,"correct","R0_TTmirror"
"A3JFDR56EC72BW","chase","trial87mod.mp4","87_chase",3,6605.69999980927,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","chase","trial60mod.mp4","60_chase",4,5338.5999994278,0,"incorrect","R0_TTchase"
"A3JFDR56EC72BW","mirror","trial87mod.mp4","87_mirror",5,4784.4000005722,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","chase","trial210mod.mp4","210_chase",6,5261.89999961853,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","mirror","trial60mod.mp4","60_mirror",7,5828.19999980927,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","chase","trial70mod.mp4","70_chase",8,4775.30000019073,0,"incorrect","R0_TTchase"
"A3JFDR56EC72BW","chase","trial85mod.mp4","85_chase",9,4958.79999923706,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","chase","trial173mod.mp4","173_chase",10,4876.69999980927,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","mirror","trial85mod.mp4","85_mirror",11,4897.10000038147,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial210mod.mp4","210_mirror",12,5008,0,"correct","R0_TTmirror"
"A3JFDR56EC72BW","chase","trial21mod.mp4","21_chase",13,4963.5,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","mirror","trial251mod.mp4","251_mirror",14,4879.89999961853,0,"correct","R0_TTmirror"
"A3JFDR56EC72BW","chase","trial123mod.mp4","123_chase",15,4774.30000019073,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","chase","trial152mod.mp4","152_chase",16,4769.4000005722,0,"incorrect","R0_TTchase"
"A3JFDR56EC72BW","mirror","trial238mod.mp4","238_mirror",17,4850.4000005722,0,"correct","R0_TTmirror"
"A3JFDR56EC72BW","mirror","trial65mod.mp4","65_mirror",18,4837.19999980927,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial196mod.mp4","196_mirror",19,4968.89999961853,0,"correct","R0_TTmirror"
"A3JFDR56EC72BW","chase","trial171mod.mp4","171_chase",20,4918.10000038147,0,"incorrect","R0_TTchase"
"A3JFDR56EC72BW","mirror","trial171mod.mp4","171_mirror",21,4825.80000019073,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial8mod.mp4","8_mirror",22,4792.10000038147,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","chase","trial6mod.mp4","6_chase",23,5055.29999923706,0,"incorrect","R0_TTchase"
"A3JFDR56EC72BW","chase","trial86mod.mp4","86_chase",24,4874.80000019073,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","chase","trial246mod.mp4","246_chase",25,4944.60000038147,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","chase","trial38mod.mp4","38_chase",26,4953.9000005722,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","mirror","trial97mod.mp4","97_mirror",27,4733.4000005722,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","chase","trial32mod.mp4","32_chase",28,5377.70000076294,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","mirror","trial188mod.mp4","188_mirror",29,4739,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial94mod.mp4","94_mirror",30,4802.4000005722,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial69mod.mp4","69_mirror",31,4891.5999994278,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial63mod.mp4","63_mirror",32,4864.10000038147,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial184mod.mp4","184_mirror",33,4894.80000019073,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial232mod.mp4","232_mirror",34,5007.9000005722,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","chase","trial93mod.mp4","93_chase",35,4790.0999994278,1,"correct","R1_TTchase"
"A3JFDR56EC72BW","mirror","trial34mod.mp4","34_mirror",36,4834.30000019073,1,"incorrect","R1_TTmirror"
"A3JFDR56EC72BW","mirror","trial48mod.mp4","48_mirror",37,4750.5999994278,1,"incorrect","R1_TTmirror"
