"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A28U7B76HLCS1U","mirror","trial56mod.mp4","56_mirror",1,3912.10000002384,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial290mod.mp4","290_chase",2,2993.89999997616,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial290mod.mp4","290_mirror",3,3924.20000004768,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","mirror","trial155mod.mp4","155_mirror",4,2110,1,"incorrect","R1_TTmirror"
"A28U7B76HLCS1U","chase","trial155mod.mp4","155_chase",5,3399.19999992847,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","chase","trial103mod.mp4","103_chase",6,4905.29999995232,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial260mod.mp4","260_mirror",7,3865.60000002384,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial56mod.mp4","56_chase",8,4934.10000002384,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial260mod.mp4","260_chase",9,3029.10000002384,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","mirror","trial99mod.mp4","99_mirror",10,4921.79999995232,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","mirror","trial103mod.mp4","103_mirror",11,2078.5,1,"incorrect","R1_TTmirror"
"A28U7B76HLCS1U","chase","trial99mod.mp4","99_chase",12,3696.80000007153,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial163mod.mp4","163_mirror",13,4852.29999995232,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial87mod.mp4","87_chase",14,4208.40000009537,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","mirror","trial78mod.mp4","78_mirror",15,4566.5,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","mirror","trial53mod.mp4","53_mirror",16,4298.39999997616,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial7mod.mp4","7_chase",17,4781.70000004768,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial48mod.mp4","48_mirror",18,4514.60000002384,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial147mod.mp4","147_chase",19,4667.70000004768,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial24mod.mp4","24_chase",20,2746.20000004768,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial24mod.mp4","24_mirror",21,3782.19999992847,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial286mod.mp4","286_chase",22,4862.5,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","mirror","trial28mod.mp4","28_mirror",23,3603.29999995232,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial274mod.mp4","274_chase",24,3103.69999992847,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","chase","trial37mod.mp4","37_chase",25,3633.5,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial223mod.mp4","223_chase",26,4567.39999997616,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","mirror","trial123mod.mp4","123_mirror",27,4360.39999997616,1,"incorrect","R1_TTmirror"
"A28U7B76HLCS1U","mirror","trial107mod.mp4","107_mirror",28,4681.60000002384,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial110mod.mp4","110_chase",29,4299.59999990463,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial78mod.mp4","78_chase",30,4035.5,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial86mod.mp4","86_mirror",31,4589.79999995232,1,"incorrect","R1_TTmirror"
"A28U7B76HLCS1U","chase","trial229mod.mp4","229_chase",32,3071.69999992847,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial75mod.mp4","75_chase",33,3192.80000007153,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial86mod.mp4","86_chase",34,2819.89999997616,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial189mod.mp4","189_chase",35,3503.90000009537,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial110mod.mp4","110_mirror",36,4569.59999990463,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial200mod.mp4","200_chase",37,3747.89999997616,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","mirror","trial229mod.mp4","229_mirror",38,4233.79999995232,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","mirror","trial295mod.mp4","295_mirror",39,3195.29999995232,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial34mod.mp4","34_chase",40,4559.10000002384,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","chase","trial120mod.mp4","120_chase",41,3588,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial169mod.mp4","169_chase",42,3487,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial228mod.mp4","228_chase",43,4712.19999992847,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial96mod.mp4","96_mirror",44,4656.79999995232,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","mirror","trial189mod.mp4","189_mirror",45,3873.89999997616,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","mirror","trial2mod.mp4","2_mirror",46,4199.39999997616,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","mirror","trial212mod.mp4","212_mirror",47,4546,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial14mod.mp4","14_chase",48,2730.60000002384,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial200mod.mp4","200_mirror",49,3010.79999995232,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial48mod.mp4","48_chase",50,4333.30000007153,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial47mod.mp4","47_chase",51,4393.39999997616,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial240mod.mp4","240_chase",52,2509.5,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial111mod.mp4","111_mirror",53,3731.19999992847,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial145mod.mp4","145_chase",54,4691.29999995232,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial212mod.mp4","212_chase",55,4003.60000002384,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","mirror","trial120mod.mp4","120_mirror",56,4055.20000004768,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial163mod.mp4","163_chase",57,3829.60000002384,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial3mod.mp4","3_chase",58,3863.60000002384,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial91mod.mp4","91_chase",59,3765.89999997616,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial284mod.mp4","284_mirror",60,4803,1,"incorrect","R1_TTmirror"
"A28U7B76HLCS1U","chase","trial196mod.mp4","196_chase",61,3932.90000009537,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial108mod.mp4","108_chase",62,3140.5,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","chase","trial50mod.mp4","50_chase",63,3664.19999992847,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","mirror","trial168mod.mp4","168_mirror",64,2094,1,"incorrect","R1_TTmirror"
"A28U7B76HLCS1U","chase","trial256mod.mp4","256_chase",65,2842.5,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial98mod.mp4","98_chase",66,3273.39999997616,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","chase","trial210mod.mp4","210_chase",67,3965.60000002384,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","chase","trial296mod.mp4","296_chase",68,3696.80000007153,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial291mod.mp4","291_mirror",69,2534.80000007153,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial61mod.mp4","61_chase",70,4623.89999997616,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","chase","trial96mod.mp4","96_chase",71,3189.5,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","chase","trial123mod.mp4","123_chase",72,1703.39999997616,1,"correct","R1_TTchase"
"A28U7B76HLCS1U","mirror","trial221mod.mp4","221_mirror",73,2726.89999997616,0,"correct","R0_TTmirror"
"A28U7B76HLCS1U","chase","trial257mod.mp4","257_chase",74,2946.39999997616,0,"incorrect","R0_TTchase"
"A28U7B76HLCS1U","chase","trial157mod.mp4","157_chase",75,3300.60000002384,1,"correct","R1_TTchase"
