"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"AKP66RIZ3LQVX","chase","trial93mod.mp4","93_chase",1,9218.7000002861,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","mirror","trial93mod.mp4","93_mirror",2,4989.19999980927,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial242mod.mp4","242_mirror",3,4526.7000002861,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial279mod.mp4","279_mirror",4,4399.5,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial87mod.mp4","87_mirror",5,4432.40000009537,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","chase","trial242mod.mp4","242_chase",6,4838.09999990463,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","mirror","trial108mod.mp4","108_mirror",7,4848.2999997139,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","chase","trial87mod.mp4","87_chase",8,4619.5,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","chase","trial233mod.mp4","233_chase",9,4988.59999990463,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","chase","trial279mod.mp4","279_chase",10,5033.19999980927,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","chase","trial108mod.mp4","108_chase",11,5058.09999990463,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","mirror","trial233mod.mp4","233_mirror",12,5028.30000019073,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial240mod.mp4","240_mirror",13,4867.2999997139,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","chase","trial285mod.mp4","285_chase",14,4722.59999990463,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","mirror","trial146mod.mp4","146_mirror",15,5086.09999990463,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial246mod.mp4","246_mirror",16,5036.7999997139,1,"incorrect","R1_TTmirror"
"AKP66RIZ3LQVX","chase","trial140mod.mp4","140_chase",17,4699.90000009537,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","chase","trial241mod.mp4","241_chase",18,4865.19999980927,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","mirror","trial58mod.mp4","58_mirror",19,4970.09999990463,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","chase","trial133mod.mp4","133_chase",20,5160.2999997139,0,"incorrect","R0_TTchase"
"AKP66RIZ3LQVX","chase","trial211mod.mp4","211_chase",21,5170.30000019073,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","chase","trial56mod.mp4","56_chase",22,4897.7999997139,0,"incorrect","R0_TTchase"
"AKP66RIZ3LQVX","mirror","trial288mod.mp4","288_mirror",23,4830.2000002861,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial156mod.mp4","156_mirror",24,4838.10000038147,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial266mod.mp4","266_mirror",25,5053.39999961853,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial123mod.mp4","123_mirror",26,4913.80000019073,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","chase","trial147mod.mp4","147_chase",27,5145.09999990463,0,"incorrect","R0_TTchase"
"AKP66RIZ3LQVX","mirror","trial295mod.mp4","295_mirror",28,4879,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial189mod.mp4","189_mirror",29,4909.09999990463,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","chase","trial272mod.mp4","272_chase",30,5537.7999997139,1,"correct","R1_TTchase"
"AKP66RIZ3LQVX","chase","trial187mod.mp4","187_chase",31,4901.7000002861,0,"incorrect","R0_TTchase"
"AKP66RIZ3LQVX","mirror","trial138mod.mp4","138_mirror",32,4817.39999961853,0,"correct","R0_TTmirror"
"AKP66RIZ3LQVX","mirror","trial137mod.mp4","137_mirror",33,4909.80000019073,0,"correct","R0_TTmirror"
