"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A3QS96739O5M6F","chase","trial237mod.mp4","237_chase",1,2218.29999995232,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial82mod.mp4","82_mirror",2,2143,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial116mod.mp4","116_chase",3,2132.39999997616,0,"incorrect","R0_TTchase"
"A3QS96739O5M6F","mirror","trial149mod.mp4","149_mirror",4,1615.10000002384,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial149mod.mp4","149_chase",5,3880.40000009537,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial82mod.mp4","82_chase",6,3838.79999995232,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial237mod.mp4","237_mirror",7,3534.70000004768,0,"correct","R0_TTmirror"
"A3QS96739O5M6F","mirror","trial87mod.mp4","87_mirror",8,3292,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","mirror","trial280mod.mp4","280_mirror",9,3972,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","mirror","trial116mod.mp4","116_mirror",10,3773.89999997616,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial87mod.mp4","87_chase",11,5063.80000007153,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial280mod.mp4","280_chase",12,3127.60000002384,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial83mod.mp4","83_chase",13,1872.5,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial196mod.mp4","196_mirror",14,3982.20000004768,0,"correct","R0_TTmirror"
"A3QS96739O5M6F","chase","trial59mod.mp4","59_chase",15,4419.30000007153,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial156mod.mp4","156_chase",16,2931.30000007153,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial293mod.mp4","293_chase",17,3404.60000002384,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial22mod.mp4","22_mirror",18,3087.10000002384,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","mirror","trial3mod.mp4","3_mirror",19,4423.39999997616,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","mirror","trial61mod.mp4","61_mirror",20,5225.59999990463,0,"correct","R0_TTmirror"
"A3QS96739O5M6F","chase","trial140mod.mp4","140_chase",21,4498.39999997616,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial93mod.mp4","93_chase",22,4674.39999997616,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial169mod.mp4","169_chase",23,2144.70000004768,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial152mod.mp4","152_chase",24,4358.09999990463,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial84mod.mp4","84_mirror",25,4680.39999997616,0,"correct","R0_TTmirror"
"A3QS96739O5M6F","chase","trial70mod.mp4","70_chase",26,5866.39999997616,0,"incorrect","R0_TTchase"
"A3QS96739O5M6F","mirror","trial293mod.mp4","293_mirror",27,5654.10000002384,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial26mod.mp4","26_chase",28,4310.20000004768,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial98mod.mp4","98_mirror",29,4281.20000004768,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial61mod.mp4","61_chase",30,4378.19999992847,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial121mod.mp4","121_chase",31,5292.89999997616,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial30mod.mp4","30_mirror",32,4338.79999995232,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial246mod.mp4","246_chase",33,3994.19999992847,0,"incorrect","R0_TTchase"
"A3QS96739O5M6F","mirror","trial197mod.mp4","197_mirror",34,4369.90000009537,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","mirror","trial4mod.mp4","4_mirror",35,4981.79999995232,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","mirror","trial23mod.mp4","23_mirror",36,4631.29999995232,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial238mod.mp4","238_chase",37,4406.69999992847,0,"incorrect","R0_TTchase"
"A3QS96739O5M6F","chase","trial12mod.mp4","12_chase",38,5035.60000002384,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial216mod.mp4","216_mirror",39,4265.60000002384,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","mirror","trial35mod.mp4","35_mirror",40,4489.29999995232,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","mirror","trial209mod.mp4","209_mirror",41,4479.90000009537,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial21mod.mp4","21_chase",42,4421.20000004768,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial107mod.mp4","107_chase",43,4861.89999997616,0,"incorrect","R0_TTchase"
"A3QS96739O5M6F","chase","trial189mod.mp4","189_chase",44,4352.10000002384,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial60mod.mp4","60_mirror",45,4668.79999995232,0,"correct","R0_TTmirror"
"A3QS96739O5M6F","chase","trial268mod.mp4","268_chase",46,4438.70000004768,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial260mod.mp4","260_chase",47,4702.90000009537,0,"incorrect","R0_TTchase"
"A3QS96739O5M6F","mirror","trial178mod.mp4","178_mirror",48,4356.70000004768,0,"correct","R0_TTmirror"
"A3QS96739O5M6F","mirror","trial59mod.mp4","59_mirror",49,4406.39999997616,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial60mod.mp4","60_chase",50,3310.79999995232,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial195mod.mp4","195_chase",51,4412.19999992847,1,"correct","R1_TTchase"
"A3QS96739O5M6F","chase","trial211mod.mp4","211_chase",52,4497.10000002384,1,"correct","R1_TTchase"
"A3QS96739O5M6F","mirror","trial226mod.mp4","226_mirror",53,4654,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","mirror","trial246mod.mp4","246_mirror",54,4394.39999997616,1,"incorrect","R1_TTmirror"
"A3QS96739O5M6F","chase","trial37mod.mp4","37_chase",55,4472.10000002384,1,"correct","R1_TTchase"
