"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A107RJSS561Y7R","mirror","trial93mod.mp4","93_mirror",1,2293.60000000149,0,"correct","R0_TTmirror"
"A107RJSS561Y7R","chase","trial158mod.mp4","158_chase",2,4023.80000000075,1,"correct","R1_TTchase"
"A107RJSS561Y7R","chase","trial221mod.mp4","221_chase",3,5174.20000000112,1,"correct","R1_TTchase"
"A107RJSS561Y7R","mirror","trial145mod.mp4","145_mirror",4,2791.20000000112,0,"correct","R0_TTmirror"
"A107RJSS561Y7R","mirror","trial40mod.mp4","40_mirror",5,3065.09999999963,0,"correct","R0_TTmirror"
"A107RJSS561Y7R","chase","trial93mod.mp4","93_chase",6,2893.79999999888,1,"correct","R1_TTchase"
"A107RJSS561Y7R","mirror","trial221mod.mp4","221_mirror",7,2672.39999999851,1,"incorrect","R1_TTmirror"
"A107RJSS561Y7R","chase","trial145mod.mp4","145_chase",8,2481.80000000075,1,"correct","R1_TTchase"
"A107RJSS561Y7R","chase","trial40mod.mp4","40_chase",9,1327.5,1,"correct","R1_TTchase"
"A107RJSS561Y7R","mirror","trial158mod.mp4","158_mirror",10,1229,0,"correct","R0_TTmirror"
"A107RJSS561Y7R","mirror","trial223mod.mp4","223_mirror",11,1054.89999999851,1,"incorrect","R1_TTmirror"
"A107RJSS561Y7R","chase","trial223mod.mp4","223_chase",12,2839.30000000075,0,"incorrect","R0_TTchase"
"A107RJSS561Y7R","mirror","trial46mod.mp4","46_mirror",13,3821.19999999925,1,"incorrect","R1_TTmirror"
"A107RJSS561Y7R","chase","trial190mod.mp4","190_chase",14,3031.30000000075,0,"incorrect","R0_TTchase"
"A107RJSS561Y7R","chase","trial76mod.mp4","76_chase",15,2622.90000000037,0,"incorrect","R0_TTchase"
"A107RJSS561Y7R","chase","trial104mod.mp4","104_chase",16,2388.09999999963,0,"incorrect","R0_TTchase"
"A107RJSS561Y7R","chase","trial192mod.mp4","192_chase",17,2886.69999999925,0,"incorrect","R0_TTchase"
"A107RJSS561Y7R","mirror","trial45mod.mp4","45_mirror",18,5777.5,0,"correct","R0_TTmirror"
