"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A3V2XCDF45VN9X","chase","trial6mod.mp4","6_chase",1,4670.89999997616,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial87mod.mp4","87_mirror",2,4643.60000002384,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","chase","trial191mod.mp4","191_chase",3,4743.70000004768,0,"incorrect","R0_TTchase"
"A3V2XCDF45VN9X","mirror","trial231mod.mp4","231_mirror",4,4598.09999990463,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial211mod.mp4","211_chase",5,4672.80000007153,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial75mod.mp4","75_mirror",6,4687,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","mirror","trial191mod.mp4","191_mirror",7,4703.09999990463,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","chase","trial231mod.mp4","231_chase",8,4660.80000007153,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial87mod.mp4","87_chase",9,4555.19999992847,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial211mod.mp4","211_mirror",10,4660.5,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","mirror","trial6mod.mp4","6_mirror",11,4592.60000002384,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","chase","trial75mod.mp4","75_chase",12,4577,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial175mod.mp4","175_chase",13,4635.60000002384,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial226mod.mp4","226_mirror",14,4653.5,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial229mod.mp4","229_chase",15,4761.89999997616,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial45mod.mp4","45_chase",16,5010,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial182mod.mp4","182_chase",17,4652.89999997616,0,"incorrect","R0_TTchase"
"A3V2XCDF45VN9X","mirror","trial22mod.mp4","22_mirror",18,4691.59999990463,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","mirror","trial281mod.mp4","281_mirror",19,4745.89999997616,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial290mod.mp4","290_chase",20,4466.69999992847,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial21mod.mp4","21_mirror",21,4482.59999990463,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial247mod.mp4","247_chase",22,3883.20000004768,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial41mod.mp4","41_mirror",23,3444.60000002384,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","chase","trial281mod.mp4","281_chase",24,4490,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial210mod.mp4","210_mirror",25,4403.29999995232,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial22mod.mp4","22_chase",26,4458.60000002384,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial45mod.mp4","45_mirror",27,4610.39999997616,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","mirror","trial247mod.mp4","247_mirror",28,4450.80000007153,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","mirror","trial138mod.mp4","138_mirror",29,4714.70000004768,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","mirror","trial136mod.mp4","136_mirror",30,4521.60000002384,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","chase","trial100mod.mp4","100_chase",31,4274.80000007153,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial262mod.mp4","262_chase",32,4443.19999992847,0,"incorrect","R0_TTchase"
"A3V2XCDF45VN9X","mirror","trial49mod.mp4","49_mirror",33,4436,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial269mod.mp4","269_chase",34,4475.10000002384,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial80mod.mp4","80_chase",35,4419.5,0,"incorrect","R0_TTchase"
"A3V2XCDF45VN9X","chase","trial54mod.mp4","54_chase",36,4553.39999997616,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial156mod.mp4","156_chase",37,4481.70000004768,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial20mod.mp4","20_mirror",38,4505.60000002384,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","mirror","trial181mod.mp4","181_mirror",39,4530.19999992847,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","chase","trial112mod.mp4","112_chase",40,4465.70000004768,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial120mod.mp4","120_mirror",41,4642,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","mirror","trial260mod.mp4","260_mirror",42,4738.30000007153,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial136mod.mp4","136_chase",43,4642.5,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial171mod.mp4","171_mirror",44,4498,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","mirror","trial142mod.mp4","142_mirror",45,4490.39999997616,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","chase","trial297mod.mp4","297_chase",46,4657.5,0,"incorrect","R0_TTchase"
"A3V2XCDF45VN9X","chase","trial291mod.mp4","291_chase",47,4515.30000007153,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial226mod.mp4","226_chase",48,4396.89999997616,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial294mod.mp4","294_chase",49,4418.10000002384,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial44mod.mp4","44_mirror",50,3914.30000007153,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial4mod.mp4","4_chase",51,4346.39999997616,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial9mod.mp4","9_chase",52,4413.79999995232,0,"incorrect","R0_TTchase"
"A3V2XCDF45VN9X","chase","trial213mod.mp4","213_chase",53,4619,0,"incorrect","R0_TTchase"
"A3V2XCDF45VN9X","chase","trial8mod.mp4","8_chase",54,4621.90000009537,0,"incorrect","R0_TTchase"
"A3V2XCDF45VN9X","chase","trial178mod.mp4","178_chase",55,4459.19999992847,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","chase","trial212mod.mp4","212_chase",56,4459.10000002384,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial297mod.mp4","297_mirror",57,4369.79999995232,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial189mod.mp4","189_chase",58,4794.10000002384,0,"incorrect","R0_TTchase"
"A3V2XCDF45VN9X","mirror","trial262mod.mp4","262_mirror",59,4723.60000002384,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","mirror","trial182mod.mp4","182_mirror",60,4634.60000002384,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","mirror","trial177mod.mp4","177_mirror",61,4770.39999997616,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial21mod.mp4","21_chase",62,4444.5,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial62mod.mp4","62_mirror",63,4666.80000007153,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","mirror","trial290mod.mp4","290_mirror",64,4378.20000004768,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial300mod.mp4","300_chase",65,4249.29999995232,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial186mod.mp4","186_mirror",66,4621.10000002384,1,"incorrect","R1_TTmirror"
"A3V2XCDF45VN9X","chase","trial288mod.mp4","288_chase",67,4498.39999997616,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial273mod.mp4","273_mirror",68,4419,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","chase","trial146mod.mp4","146_chase",69,4625.89999997616,1,"correct","R1_TTchase"
"A3V2XCDF45VN9X","mirror","trial89mod.mp4","89_mirror",70,4602.79999995232,0,"correct","R0_TTmirror"
"A3V2XCDF45VN9X","mirror","trial277mod.mp4","277_mirror",71,4610.09999990463,0,"correct","R0_TTmirror"
