"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A1FHC4Z6QXDQSS","mirror","trial85mod.mp4","85_mirror",1,6469.69999998808,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial72mod.mp4","72_mirror",2,4553.10000002384,1,"incorrect","R1_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial100mod.mp4","100_mirror",3,4511.89999997616,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial71mod.mp4","71_mirror",4,5008.80000001192,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial13mod.mp4","13_mirror",5,4942.19999998808,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial215mod.mp4","215_mirror",6,4623.5,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial85mod.mp4","85_chase",7,4441,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial13mod.mp4","13_chase",8,3656.80000001192,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","chase","trial71mod.mp4","71_chase",9,5059.20000004768,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","chase","trial215mod.mp4","215_chase",10,4537,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","chase","trial72mod.mp4","72_chase",11,4516.80000001192,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","chase","trial100mod.mp4","100_chase",12,4413.09999996424,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","chase","trial68mod.mp4","68_chase",13,4721.80000001192,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial294mod.mp4","294_chase",14,5311,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial197mod.mp4","197_mirror",15,5018.10000002384,1,"incorrect","R1_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial275mod.mp4","275_mirror",16,5444.10000002384,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial293mod.mp4","293_mirror",17,5244.39999997616,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial200mod.mp4","200_chase",18,5140,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","chase","trial144mod.mp4","144_chase",19,6751.69999998808,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial135mod.mp4","135_mirror",20,4535.39999997616,1,"incorrect","R1_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial194mod.mp4","194_mirror",21,5598.69999998808,1,"incorrect","R1_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial131mod.mp4","131_chase",22,4539.90000003576,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial280mod.mp4","280_mirror",23,5049.59999996424,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial36mod.mp4","36_mirror",24,5541.69999998808,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial35mod.mp4","35_mirror",25,9105.19999998808,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial287mod.mp4","287_mirror",26,5010.69999998808,1,"incorrect","R1_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial283mod.mp4","283_mirror",27,5352.19999998808,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial186mod.mp4","186_chase",28,4649.30000001192,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial172mod.mp4","172_mirror",29,4542.80000001192,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial56mod.mp4","56_mirror",30,4887.69999998808,1,"incorrect","R1_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial67mod.mp4","67_mirror",31,5561.69999998808,1,"incorrect","R1_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial69mod.mp4","69_mirror",32,4895.79999995232,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial116mod.mp4","116_chase",33,5586.39999997616,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","chase","trial36mod.mp4","36_chase",34,6105,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial281mod.mp4","281_chase",35,5097.29999995232,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial48mod.mp4","48_chase",36,5213.10000002384,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial39mod.mp4","39_chase",37,6066.69999998808,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial128mod.mp4","128_mirror",38,4973.30000001192,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial298mod.mp4","298_chase",39,4744.10000002384,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial188mod.mp4","188_mirror",40,4809.90000003576,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial176mod.mp4","176_chase",41,7763.69999998808,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial272mod.mp4","272_chase",42,5581.70000004768,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","chase","trial172mod.mp4","172_chase",43,4641.19999998808,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial186mod.mp4","186_mirror",44,4551.10000002384,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","mirror","trial265mod.mp4","265_mirror",45,6159.19999998808,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial89mod.mp4","89_chase",46,5422.90000003576,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial133mod.mp4","133_mirror",47,5462.89999997616,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial75mod.mp4","75_chase",48,4641.19999998808,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial89mod.mp4","89_mirror",49,4844.80000001192,1,"incorrect","R1_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial216mod.mp4","216_chase",50,4360.40000003576,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial195mod.mp4","195_chase",51,4765.39999997616,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial69mod.mp4","69_chase",52,4503.30000001192,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial249mod.mp4","249_chase",53,4681.5,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial273mod.mp4","273_mirror",54,4611.30000001192,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial265mod.mp4","265_chase",55,5800.19999998808,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","chase","trial92mod.mp4","92_chase",56,5534.19999998808,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial273mod.mp4","273_chase",57,4769.39999997616,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial12mod.mp4","12_mirror",58,5115.89999997616,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial257mod.mp4","257_chase",59,4708.09999996424,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","chase","trial275mod.mp4","275_chase",60,4560.5,1,"correct","R1_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial212mod.mp4","212_mirror",61,4774.5,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial175mod.mp4","175_chase",62,4794.19999998808,0,"incorrect","R0_TTchase"
"A1FHC4Z6QXDQSS","mirror","trial178mod.mp4","178_mirror",63,4994.10000002384,0,"correct","R0_TTmirror"
"A1FHC4Z6QXDQSS","chase","trial147mod.mp4","147_chase",64,5166.89999997616,0,"incorrect","R0_TTchase"
