"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A2FYFCD16Z3PCC","chase","trial215mod.mp4","215_chase",1,2093,1,"correct","R1_TTchase"
"A2FYFCD16Z3PCC","mirror","trial215mod.mp4","215_mirror",2,1238.09999999404,0,"correct","R0_TTmirror"
"A2FYFCD16Z3PCC","chase","trial138mod.mp4","138_chase",3,1453.80000001192,0,"incorrect","R0_TTchase"
"A2FYFCD16Z3PCC","mirror","trial275mod.mp4","275_mirror",4,1823.10000002384,0,"correct","R0_TTmirror"
"A2FYFCD16Z3PCC","chase","trial101mod.mp4","101_chase",5,963.899999976158,1,"correct","R1_TTchase"
"A2FYFCD16Z3PCC","mirror","trial255mod.mp4","255_mirror",6,1765,0,"correct","R0_TTmirror"
"A2FYFCD16Z3PCC","mirror","trial101mod.mp4","101_mirror",7,1696.40000000596,0,"correct","R0_TTmirror"
"A2FYFCD16Z3PCC","mirror","trial138mod.mp4","138_mirror",8,1827.5,0,"correct","R0_TTmirror"
"A2FYFCD16Z3PCC","chase","trial151mod.mp4","151_chase",9,1827.80000001192,0,"incorrect","R0_TTchase"
"A2FYFCD16Z3PCC","chase","trial255mod.mp4","255_chase",10,1556.80000001192,1,"correct","R1_TTchase"
"A2FYFCD16Z3PCC","chase","trial275mod.mp4","275_chase",11,1589.5,0,"incorrect","R0_TTchase"
"A2FYFCD16Z3PCC","mirror","trial151mod.mp4","151_mirror",12,2210.09999999404,0,"correct","R0_TTmirror"
"A2FYFCD16Z3PCC","mirror","trial137mod.mp4","137_mirror",13,1553.70000001788,0,"correct","R0_TTmirror"
"A2FYFCD16Z3PCC","mirror","trial288mod.mp4","288_mirror",14,1624.79999998212,1,"incorrect","R1_TTmirror"
"A2FYFCD16Z3PCC","mirror","trial79mod.mp4","79_mirror",15,1833.60000002384,0,"correct","R0_TTmirror"
"A2FYFCD16Z3PCC","mirror","trial141mod.mp4","141_mirror",16,1662.60000002384,0,"correct","R0_TTmirror"
"A2FYFCD16Z3PCC","chase","trial251mod.mp4","251_chase",17,2024.70000001788,0,"incorrect","R0_TTchase"
"A2FYFCD16Z3PCC","mirror","trial126mod.mp4","126_mirror",18,2000.59999999404,0,"correct","R0_TTmirror"
