"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A9LSEP71DNP4O","mirror","trial79mod.mp4","79_mirror",1,4666.80000000447,1,"incorrect","R1_TTmirror"
"A9LSEP71DNP4O","mirror","trial175mod.mp4","175_mirror",2,4546.20000000298,1,"incorrect","R1_TTmirror"
"A9LSEP71DNP4O","chase","trial199mod.mp4","199_chase",3,4064.10000000149,1,"correct","R1_TTchase"
"A9LSEP71DNP4O","mirror","trial180mod.mp4","180_mirror",4,4130.29999999702,0,"correct","R0_TTmirror"
"A9LSEP71DNP4O","chase","trial180mod.mp4","180_chase",5,3063.80000000447,1,"correct","R1_TTchase"
"A9LSEP71DNP4O","chase","trial79mod.mp4","79_chase",6,3412,0,"incorrect","R0_TTchase"
"A9LSEP71DNP4O","chase","trial14mod.mp4","14_chase",7,4913.5,0,"incorrect","R0_TTchase"
"A9LSEP71DNP4O","chase","trial175mod.mp4","175_chase",8,4549.79999999702,1,"correct","R1_TTchase"
"A9LSEP71DNP4O","chase","trial52mod.mp4","52_chase",9,2153.70000000298,1,"correct","R1_TTchase"
"A9LSEP71DNP4O","mirror","trial14mod.mp4","14_mirror",10,3802.89999999851,0,"correct","R0_TTmirror"
"A9LSEP71DNP4O","mirror","trial52mod.mp4","52_mirror",11,4946.20000000298,0,"correct","R0_TTmirror"
"A9LSEP71DNP4O","mirror","trial199mod.mp4","199_mirror",12,4411.5,0,"correct","R0_TTmirror"
"A9LSEP71DNP4O","mirror","trial128mod.mp4","128_mirror",13,3545.60000000149,0,"correct","R0_TTmirror"
"A9LSEP71DNP4O","mirror","trial15mod.mp4","15_mirror",14,4018.19999999553,0,"correct","R0_TTmirror"
"A9LSEP71DNP4O","chase","trial192mod.mp4","192_chase",15,3147.89999999851,1,"correct","R1_TTchase"
"A9LSEP71DNP4O","chase","trial251mod.mp4","251_chase",16,2155,1,"correct","R1_TTchase"
"A9LSEP71DNP4O","mirror","trial36mod.mp4","36_mirror",17,4164.80000000447,0,"correct","R0_TTmirror"
"A9LSEP71DNP4O","mirror","trial290mod.mp4","290_mirror",18,4252.80000000447,0,"correct","R0_TTmirror"
"A9LSEP71DNP4O","chase","trial6mod.mp4","6_chase",19,1227.5,1,"correct","R1_TTchase"
