"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A2FGKKWP33DFWS","chase","trial274mod.mp4","274_chase",1,5129.69999998808,1,"correct","R1_TTchase"
"A2FGKKWP33DFWS","mirror","trial78mod.mp4","78_mirror",2,5358.20000000298,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","chase","trial61mod.mp4","61_chase",3,5020.70000000298,1,"correct","R1_TTchase"
"A2FGKKWP33DFWS","chase","trial171mod.mp4","171_chase",4,4818.59999999404,1,"correct","R1_TTchase"
"A2FGKKWP33DFWS","chase","trial78mod.mp4","78_chase",5,5000.59999999404,1,"correct","R1_TTchase"
"A2FGKKWP33DFWS","mirror","trial284mod.mp4","284_mirror",6,4905,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","chase","trial58mod.mp4","58_chase",7,5264.20000000298,0,"incorrect","R0_TTchase"
"A2FGKKWP33DFWS","mirror","trial171mod.mp4","171_mirror",8,4851.5,1,"incorrect","R1_TTmirror"
"A2FGKKWP33DFWS","mirror","trial61mod.mp4","61_mirror",9,4952.60000000894,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","mirror","trial58mod.mp4","58_mirror",10,4836.89999999106,1,"incorrect","R1_TTmirror"
"A2FGKKWP33DFWS","mirror","trial274mod.mp4","274_mirror",11,4737,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","chase","trial284mod.mp4","284_chase",12,4838.29999999702,0,"incorrect","R0_TTchase"
"A2FGKKWP33DFWS","chase","trial80mod.mp4","80_chase",13,4934.79999999702,0,"incorrect","R0_TTchase"
"A2FGKKWP33DFWS","mirror","trial183mod.mp4","183_mirror",14,4491.89999999106,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","mirror","trial54mod.mp4","54_mirror",15,4448.59999999404,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","chase","trial134mod.mp4","134_chase",16,4773.70000000298,1,"correct","R1_TTchase"
"A2FGKKWP33DFWS","chase","trial55mod.mp4","55_chase",17,4934.5,1,"correct","R1_TTchase"
"A2FGKKWP33DFWS","mirror","trial256mod.mp4","256_mirror",18,4531.59999999404,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","mirror","trial121mod.mp4","121_mirror",19,4681.20000000298,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","mirror","trial38mod.mp4","38_mirror",20,6851.79999999702,1,"incorrect","R1_TTmirror"
"A2FGKKWP33DFWS","mirror","trial161mod.mp4","161_mirror",21,4505.5,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","mirror","trial216mod.mp4","216_mirror",22,4735.89999999106,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","mirror","trial4mod.mp4","4_mirror",23,5158.20000000298,1,"incorrect","R1_TTmirror"
"A2FGKKWP33DFWS","chase","trial231mod.mp4","231_chase",24,4848.20000000298,1,"correct","R1_TTchase"
"A2FGKKWP33DFWS","chase","trial275mod.mp4","275_chase",25,4668.79999999702,0,"incorrect","R0_TTchase"
"A2FGKKWP33DFWS","chase","trial258mod.mp4","258_chase",26,5146.40000000596,1,"correct","R1_TTchase"
"A2FGKKWP33DFWS","mirror","trial272mod.mp4","272_mirror",27,4655.70000000298,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","mirror","trial264mod.mp4","264_mirror",28,4626.59999999404,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","chase","trial16mod.mp4","16_chase",29,4838.60000000894,1,"correct","R1_TTchase"
"A2FGKKWP33DFWS","mirror","trial181mod.mp4","181_mirror",30,4603.79999999702,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","chase","trial167mod.mp4","167_chase",31,4751.5,0,"incorrect","R0_TTchase"
"A2FGKKWP33DFWS","mirror","trial201mod.mp4","201_mirror",32,4739.30000001192,0,"correct","R0_TTmirror"
"A2FGKKWP33DFWS","mirror","trial200mod.mp4","200_mirror",33,4720.29999999702,0,"correct","R0_TTmirror"
