"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A2PPTQXFVA9H38","mirror","trial48mod.mp4","48_mirror",1,3220.60000000149,0,"correct","R0_TTmirror"
"A2PPTQXFVA9H38","chase","trial76mod.mp4","76_chase",2,2445.69999999925,0,"incorrect","R0_TTchase"
"A2PPTQXFVA9H38","chase","trial21mod.mp4","21_chase",3,3034.79999999888,1,"correct","R1_TTchase"
"A2PPTQXFVA9H38","chase","trial269mod.mp4","269_chase",4,2285,0,"incorrect","R0_TTchase"
"A2PPTQXFVA9H38","mirror","trial9mod.mp4","9_mirror",5,4105.59999999963,0,"correct","R0_TTmirror"
"A2PPTQXFVA9H38","mirror","trial41mod.mp4","41_mirror",6,2417.80000000075,1,"incorrect","R1_TTmirror"
"A2PPTQXFVA9H38","mirror","trial76mod.mp4","76_mirror",7,3452.19999999925,0,"correct","R0_TTmirror"
"A2PPTQXFVA9H38","chase","trial9mod.mp4","9_chase",8,1864.20000000112,1,"correct","R1_TTchase"
"A2PPTQXFVA9H38","mirror","trial269mod.mp4","269_mirror",9,2654.70000000112,0,"correct","R0_TTmirror"
"A2PPTQXFVA9H38","mirror","trial21mod.mp4","21_mirror",10,2941.09999999963,1,"incorrect","R1_TTmirror"
"A2PPTQXFVA9H38","chase","trial41mod.mp4","41_chase",11,2417.79999999888,0,"incorrect","R0_TTchase"
"A2PPTQXFVA9H38","chase","trial48mod.mp4","48_chase",12,1477.5,0,"incorrect","R0_TTchase"
"A2PPTQXFVA9H38","mirror","trial234mod.mp4","234_mirror",13,1874.69999999925,1,"incorrect","R1_TTmirror"
"A2PPTQXFVA9H38","chase","trial199mod.mp4","199_chase",14,2240.90000000037,1,"correct","R1_TTchase"
"A2PPTQXFVA9H38","chase","trial253mod.mp4","253_chase",15,2605.80000000075,1,"correct","R1_TTchase"
"A2PPTQXFVA9H38","chase","trial57mod.mp4","57_chase",16,2393,1,"correct","R1_TTchase"
"A2PPTQXFVA9H38","mirror","trial254mod.mp4","254_mirror",17,1953.09999999963,0,"correct","R0_TTmirror"
"A2PPTQXFVA9H38","chase","trial267mod.mp4","267_chase",18,2446.29999999888,1,"correct","R1_TTchase"
"A2PPTQXFVA9H38","mirror","trial248mod.mp4","248_mirror",19,2704.90000000037,0,"correct","R0_TTmirror"
"A2PPTQXFVA9H38","mirror","trial203mod.mp4","203_mirror",20,2400.59999999963,1,"incorrect","R1_TTmirror"
"A2PPTQXFVA9H38","mirror","trial290mod.mp4","290_mirror",21,2573.19999999925,1,"incorrect","R1_TTmirror"
"A2PPTQXFVA9H38","mirror","trial253mod.mp4","253_mirror",22,3175.90000000037,0,"correct","R0_TTmirror"
