"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"A1LDM9B0KIDY5I","mirror","trial3mod.mp4","3_mirror",1,4285.80000000075,0,"correct","R0_TTmirror"
"A1LDM9B0KIDY5I","mirror","trial51mod.mp4","51_mirror",2,4620.09999999776,0,"correct","R0_TTmirror"
"A1LDM9B0KIDY5I","chase","trial51mod.mp4","51_chase",3,4648.19999999925,1,"correct","R1_TTchase"
"A1LDM9B0KIDY5I","mirror","trial102mod.mp4","102_mirror",4,4534.60000000149,0,"correct","R0_TTmirror"
"A1LDM9B0KIDY5I","chase","trial3mod.mp4","3_chase",5,4435.69999999925,0,"incorrect","R0_TTchase"
"A1LDM9B0KIDY5I","mirror","trial6mod.mp4","6_mirror",6,4846.69999999925,1,"incorrect","R1_TTmirror"
"A1LDM9B0KIDY5I","chase","trial6mod.mp4","6_chase",7,4777.40000000224,1,"correct","R1_TTchase"
"A1LDM9B0KIDY5I","mirror","trial169mod.mp4","169_mirror",8,4442.39999999851,0,"correct","R0_TTmirror"
"A1LDM9B0KIDY5I","chase","trial169mod.mp4","169_chase",9,4758.20000000298,1,"correct","R1_TTchase"
"A1LDM9B0KIDY5I","chase","trial269mod.mp4","269_chase",10,4533.59999999776,1,"correct","R1_TTchase"
"A1LDM9B0KIDY5I","mirror","trial269mod.mp4","269_mirror",11,4629.89999999851,0,"correct","R0_TTmirror"
"A1LDM9B0KIDY5I","chase","trial102mod.mp4","102_chase",12,4732.09999999776,1,"correct","R1_TTchase"
"A1LDM9B0KIDY5I","mirror","trial262mod.mp4","262_mirror",13,4656.90000000224,1,"incorrect","R1_TTmirror"
"A1LDM9B0KIDY5I","mirror","trial274mod.mp4","274_mirror",14,4550.5,0,"correct","R0_TTmirror"
"A1LDM9B0KIDY5I","mirror","trial296mod.mp4","296_mirror",15,4763.70000000298,0,"correct","R0_TTmirror"
"A1LDM9B0KIDY5I","mirror","trial129mod.mp4","129_mirror",16,4704.5,0,"correct","R0_TTmirror"
"A1LDM9B0KIDY5I","chase","trial129mod.mp4","129_chase",17,4705.5,1,"correct","R1_TTchase"
"A1LDM9B0KIDY5I","mirror","trial266mod.mp4","266_mirror",18,4600.90000000224,0,"correct","R0_TTmirror"
"A1LDM9B0KIDY5I","mirror","trial80mod.mp4","80_mirror",19,4612.80000000075,1,"incorrect","R1_TTmirror"
"A1LDM9B0KIDY5I","chase","trial85mod.mp4","85_chase",20,4469.90000000224,1,"correct","R1_TTchase"
"A1LDM9B0KIDY5I","chase","trial33mod.mp4","33_chase",21,4967.40000000224,0,"incorrect","R0_TTchase"
