"workerId","trialType","stim","trialCond","index","rt","chaseR","response","cells"
"AV7UX8QQXABSK","mirror","trial138mod.mp4","138_mirror",1,5353,1,"incorrect","R1_TTmirror"
"AV7UX8QQXABSK","mirror","trial22mod.mp4","22_mirror",2,4645.70000000298,0,"correct","R0_TTmirror"
"AV7UX8QQXABSK","mirror","trial266mod.mp4","266_mirror",3,995.70000000298,0,"correct","R0_TTmirror"
"AV7UX8QQXABSK","mirror","trial111mod.mp4","111_mirror",4,572,0,"correct","R0_TTmirror"
"AV7UX8QQXABSK","chase","trial138mod.mp4","138_chase",5,562.5,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","chase","trial111mod.mp4","111_chase",6,655.40000000596,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","chase","trial22mod.mp4","22_chase",7,3038.79999999702,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","chase","trial51mod.mp4","51_chase",8,1958,1,"correct","R1_TTchase"
"AV7UX8QQXABSK","chase","trial148mod.mp4","148_chase",9,1160.5,1,"correct","R1_TTchase"
"AV7UX8QQXABSK","mirror","trial51mod.mp4","51_mirror",10,1588.59999999404,1,"incorrect","R1_TTmirror"
"AV7UX8QQXABSK","chase","trial266mod.mp4","266_chase",11,404.600000008941,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","mirror","trial148mod.mp4","148_mirror",12,1345.10000000894,0,"correct","R0_TTmirror"
"AV7UX8QQXABSK","chase","trial296mod.mp4","296_chase",13,2489.09999999404,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","mirror","trial88mod.mp4","88_mirror",14,2688.09999999404,1,"incorrect","R1_TTmirror"
"AV7UX8QQXABSK","chase","trial254mod.mp4","254_chase",15,1606.29999999702,1,"correct","R1_TTchase"
"AV7UX8QQXABSK","chase","trial210mod.mp4","210_chase",16,1283.89999999106,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","chase","trial238mod.mp4","238_chase",17,2995.09999999404,1,"correct","R1_TTchase"
"AV7UX8QQXABSK","chase","trial69mod.mp4","69_chase",18,2134.70000000298,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","chase","trial129mod.mp4","129_chase",19,1802.5,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","mirror","trial232mod.mp4","232_mirror",20,2659.59999999404,1,"incorrect","R1_TTmirror"
"AV7UX8QQXABSK","mirror","trial228mod.mp4","228_mirror",21,1640.09999999404,0,"correct","R0_TTmirror"
"AV7UX8QQXABSK","chase","trial60mod.mp4","60_chase",22,2058.09999999404,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","chase","trial262mod.mp4","262_chase",23,1171.60000000894,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","mirror","trial169mod.mp4","169_mirror",24,1812.40000000596,1,"incorrect","R1_TTmirror"
"AV7UX8QQXABSK","mirror","trial131mod.mp4","131_mirror",25,1835.39999999106,1,"incorrect","R1_TTmirror"
"AV7UX8QQXABSK","mirror","trial254mod.mp4","254_mirror",26,1430,0,"correct","R0_TTmirror"
"AV7UX8QQXABSK","chase","trial41mod.mp4","41_chase",27,1731.90000000596,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","mirror","trial21mod.mp4","21_mirror",28,1654.09999999404,1,"incorrect","R1_TTmirror"
"AV7UX8QQXABSK","chase","trial251mod.mp4","251_chase",29,2505.79999999702,1,"correct","R1_TTchase"
"AV7UX8QQXABSK","chase","trial59mod.mp4","59_chase",30,2298.39999999106,0,"incorrect","R0_TTchase"
"AV7UX8QQXABSK","chase","trial245mod.mp4","245_chase",31,4649,1,"correct","R1_TTchase"
"AV7UX8QQXABSK","chase","trial62mod.mp4","62_chase",32,3350.09999999404,1,"correct","R1_TTchase"
"AV7UX8QQXABSK","chase","trial246mod.mp4","246_chase",33,3508,1,"correct","R1_TTchase"
"AV7UX8QQXABSK","mirror","trial113mod.mp4","113_mirror",34,2238.79999999702,0,"correct","R0_TTmirror"
