mc,theta,eta,sensit,resCri,h,f,R1_TTchase,R1_TTmirror,R0_TTchase,R0_TTmirror,part
42,60,0.75,0.160594131,0.3596161,0.39,0.33,39,33,61,67,42_60_0.75
48,60,0.75,0.137391554,0.42715457,0.36,0.31,36,31,64,69,48_60_0.75
24,75,0.75,0.596284068,-0.197708313,0.69,0.46,69,46,31,54,24_75_0.75
30,75,0.75,0.407123209,-0.128291742,0.63,0.47,63,47,37,53,30_75_0.75
36,75,0.75,0.560352272,0.078282657,0.58,0.36,58,36,42,64,36_75_0.75
42,75,0.75,0.759215672,0.203233671,0.57,0.28,57,28,43,72,42_75_0.75
48,75,0.75,0.38075065,0.115105463,0.53,0.38,53,38,47,62,48_75_0.75
54,75,0.75,0.230210926,0.190375325,0.47,0.38,47,38,53,62,54_75_0.75
60,75,0.75,0.373431297,0.337684864,0.44,0.3,44,30,56,70,60_75_0.75
66,75,0.75,0.643345405,0.321672703,0.5,0.26,50,26,50,74,66_75_0.75
30,90,0.75,0.45295546,-0.479824833,0.76,0.6,76,60,24,40,30_90_0.75
36,90,0.75,0.427723373,-0.339523033,0.71,0.55,71,55,29,45,36_90_0.75
42,90,0.75,0.763915757,-0.35688897,0.77,0.49,77,49,23,51,42_90_0.75
48,90,0.75,0.675369728,-0.186715649,0.7,0.44,70,44,30,56,48_90_0.75
54,90,0.75,0.481212514,-0.038712778,0.61,0.42,61,42,39,58,54_90_0.75
60,90,0.75,0.704353935,0.201207752,0.56,0.29,56,29,44,71,60_90_0.75
66,90,0.75,0.587213946,0.091713494,0.58,0.35,58,35,42,65,66_90_0.75
72,90,0.75,0.840357968,0.192634007,0.59,0.27,59,27,41,73,72_90_0.75
78,90,0.75,0.708502854,0.22859008,0.55,0.28,55,28,45,72,78_90_0.75
84,90,0.75,0.482407787,0.341637614,0.46,0.28,46,28,54,72,84_90_0.75
42,105,0.75,0.079839678,-0.345400627,0.65,0.62,65,62,35,38,42_105_0.75
48,105,0.75,0.656148979,-0.378228073,0.76,0.52,76,52,24,48,48_105_0.75
54,105,0.75,0.724643334,-0.312168083,0.75,0.48,75,48,25,52,54_105_0.75
60,105,0.75,0.959649666,-0.22647773,0.76,0.4,76,40,24,60,60_105_0.75
66,105,0.75,0.789187156,-0.218219413,0.73,0.43,73,43,27,57,66_105_0.75
72,105,0.75,0.825233632,-0.02729635,0.67,0.35,67,35,33,65,72_105_0.75
78,105,0.75,1.033966224,0.289438135,0.59,0.21,59,21,41,79,78_105_0.75
84,105,0.75,0.781572425,0.31551635,0.53,0.24,53,24,47,76,84_105_0.75
90,105,0.75,0.49287418,0.525756124,0.39,0.22,39,22,61,78,90_105_0.75
54,120,0.75,0.65381844,-0.2264755,0.71,0.46,71,46,29,54,54_120_0.75
60,120,0.75,0.485499746,-0.496096976,0.77,0.6,77,60,23,40,60_120_0.75
66,120,0.75,0.81470647,-0.205459756,0.73,0.42,73,42,27,58,66_120_0.75
72,120,0.75,0.48089208,0.012901063,0.59,0.4,59,40,41,60,72_120_0.75
78,120,0.75,0.665810233,0.079558013,0.6,0.34,60,34,40,66,78_120_0.75
84,120,0.75,0.383527702,0.166694942,0.51,0.36,51,36,49,64,84_120_0.75
90,120,0.75,0.582841507,0.291420754,0.5,0.28,50,28,50,72,90_120_0.75
96,120,0.75,0.197521041,0.484080987,0.35,0.28,35,28,65,72,96_120_0.75
60,135,0.75,0.192547166,-0.42812693,0.7,0.63,70,63,30,37,60_135_0.75
66,135,0.75,0.263539001,-0.308143665,0.67,0.57,67,57,33,43,66_135_0.75
72,135,0.75,0.806731823,-0.150018808,0.71,0.4,71,40,29,60,72_135_0.75
78,135,0.75,0.358458793,-0.179229397,0.64,0.5,64,50,36,50,78_135_0.75
84,135,0.75,0.508227511,0.077739591,0.57,0.37,57,37,43,63,84_135_0.75
90,135,0.75,0.455240582,0.025726812,0.58,0.4,58,40,42,60,90_135_0.75
66,150,0.75,0.142928342,-0.511377336,0.72,0.67,72,67,28,33,66_150_0.75
72,150,0.75,0.517684059,-0.384503376,0.74,0.55,74,55,26,45,72_150_0.75
78,150,0.75,0.515183028,-0.182321652,0.67,0.47,67,47,33,53,78_150_0.75
84,150,0.75,0.331853346,-0.165926673,0.63,0.5,63,50,37,50,84_150_0.75
90,150,0.75,0.378514192,-0.038287881,0.59,0.44,59,44,41,56,90_150_0.75
72,165,0.75,0,-0.305480788,0.62,0.62,62,62,38,38,72_165_0.75
78,165,0.75,0.286801783,-0.269062238,0.66,0.55,66,55,34,45,78_165_0.75
84,165,0.75,0.310050604,-0.230295164,0.65,0.53,65,53,35,47,84_165_0.75
90,165,0.75,0.251402936,-0.025267747,0.56,0.46,56,46,44,54,90_165_0.75
78,180,0.75,0.250988161,-0.457347427,0.72,0.63,72,63,28,37,78_180_0.75
84,180,0.75,0.156565314,-0.280176136,0.64,0.58,64,58,36,42,84_180_0.75
84,195,0.75,0.348026348,-0.350387339,0.7,0.57,70,57,30,43,84_195_0.75
